,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
1903,0.0,0.0,0.0,0.0,1.112126,2.2152026,0.0,1.6256325,1.9632516,0.0,0.0,0.0,0.0,0.0,0.0,0.009044018,-0.005824988,1.6256325,0.0,0.0,1.6256325,0.0,1.6256325,0.0,0.0,1.112126,0.0,0.0,0.0,1.6256325,0.0,0.0,0.0,0.024731928,1.6256325,1.112126,0.0,0.0,0.0,1.112126,0.0,0.013627768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9632516,0.0,0.0,1.112126,0.0,1.112126,0.020899544,0.0
1904,1.0937032,0.0,1.603544,0.0,0.0,0.0,0.0,1.0937032,0.0,1.0937032,0.0025402964,0.0,0.0,0.0,0.0,-0.0034171415,-0.013899397,0.0,0.0,1.0937032,0.0,0.0,1.0937032,0.0,0.0,0.0,0.0,0.0,0.0,1.0937032,0.0,0.0,1.603544,2.391195,0.0,0.0,0.0,-0.006523771,-0.00061692914,0.0,0.0,0.0,0.0,1.0937032,0.0,0.0,0.0,1.603544,0.0,0.0,0.0,0.0,0.0,1.0937032,-0.010098756,2.5581455,0.0
1905,0.0,0.0,1.1417344,0.0,0.0,0.0,0.0,0.0,0.004189882,0.0,-0.0027017812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1417344,0.0,1.1417344,0.00726776,0.0,0.0,0.0,-0.012716488,0.0,0.0,0.0,0.0,0.0,0.0021664882,0.0,0.0,1.1417344,0.0,0.0,0.0,2.0010188,1.1417344,0.0,0.0,0.0042135133,0.0,0.0,0.0,0.0,0.0,1.1417344,0.0,0.0,2.4562483,0.0,0.0,0.01204261,0.0
1906,0.0,0.0,1.1158378,0.0,0.0,1.1158378,0.0,0.0,0.0016830569,0.0,1.1158378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1158378,0.0041386303,1.1158378,1.1158378,1.1158378,0.0,0.0,0.0,0.0,0.0,1.1158378,0.0,0.03507105,2.8574462,0.0,0.0,0.0,0.0,0.030466586,1.1158378,0.0,0.0,0.0,0.0,0.0,1.1158378,0.0,0.0013006511,-0.0017158039,0.020975871,0.0,0.0,1.968003,0.0,1.1158378,1.968003,1.6300732
1907,1.71634,0.0,0.0,0.0,0.0,0.0109561775,0.0,0.0,0.0,0.0,1.1884722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011085392,0.0,1.1884722,0.0,2.0600278,1.1884722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71634,1.71634,1.1884722,0.0,0.0,0.0,0.0,-0.021459462,1.1884722,-0.009436403,0.0,1.1884722,0.0005665244,0.0,0.0,0.0,0.0,0.0,-0.0021694198,0.0,2.3153288,0.0,0.0,1.71634,1.1884722
1908,0.0,0.0,1.2832206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017244248,0.0,0.0,1.2832206,0.0,0.0,0.0,0.0,2.1775575,0.0,0.02659462,0.0,0.020887058,0.0,0.0,0.0,0.0,1.8272045,0.0,0.0,0.0,1.2832206,1.8272045,2.1775575,0.0,0.0,0.0,0.0,0.0,0.0151713295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.436501,0.0,0.0,0.02439551,0.0
1909,1.2952248,0.0,0.0,0.0,0.0,2.4516313,0.0,1.2952248,0.0,0.0,0.0,0.0,0.0,0.0,1.2952248,1.2952248,0.0,0.0,0.006679652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01523654,2.6573942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1922622,0.0,0.0,0.012176525,0.0
1910,0.0,0.0,0.0,0.0,1.2303656,1.2303656,0.0,0.0,0.0065849926,0.0,0.0,0.0,0.0,0.0,0.0,1.2303656,0.0,0.0,0.0,0.0,1.2303656,0.0,0.006752486,0.0,0.0,0.0,0.0,0.0,1.2303656,0.0,0.0,0.0,1.2303656,2.1123252,0.0,0.0,0.0,0.0,0.0,0.0,0.0055585634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2303656,1.2303656,0.0,0.0,-0.0077747186,0.0,1.2303656,2.743088,1.2303656
1911,0.0,0.0,0.0,1.1166663,0.0,0.00064541353,0.0,0.0,1.1166663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014979752,0.0,0.0,0.0,1.1166663,0.0,1.1166663,-0.00052319694,0.0,1.1166663,0.0,0.0,0.0,1.1166663,0.0,0.0,2.5898614,2.4224343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6310639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1166663,0.0,0.0,2.2212248,0.0
1912,0.0,0.0,0.0,0.0,0.0,0.0017972129,0.0,1.6712329,0.0,0.0,1.1503698,1.1503698,1.1503698,0.0,1.6712329,0.0,0.0,1.1503698,1.1503698,0.0,1.1503698,0.0,0.0,0.0,0.0,0.0,0.0101513425,0.0,0.0,0.0,0.0,1.6712329,-0.007517149,2.0119765,1.6712329,0.0,1.1503698,0.0,0.0,1.1503698,0.0,1.1503698,0.0,0.0,0.0,0.0,0.0,0.0,1.1503698,-0.0019242208,1.1503698,0.0,1.1503698,0.0,0.0,1.6712329,0.0
1913,0.0,0.0,1.1306778,0.0,0.0,0.0,0.0,0.0,0.0076109963,0.012894225,1.647795,1.647795,0.0,0.0,0.0,0.0,1.1306778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1306778,0.0,0.0,0.0,0.0,0.0,0.0,-0.009044015,0.013153288,0.0,0.0,0.0,0.0,0.0,0.015671965,-0.017508334,0.0,0.0,0.0,0.0,0.0,1.1306778,0.0,0.0,1.1306778,0.0,1.647795,1.1306778,1.1306778,0.0,-0.00177657,-0.00092526735
1914,0.0,0.0,2.2920113,0.0,0.0,0.0,0.0,0.0,1.6951402,0.0,1.1705313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1705313,0.0,0.0,0.0,1.1705313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1705313,2.2920113,2.8073483,0.0,0.0,0.0,0.0,0.0,0.0039613936,0.0,0.0,0.0,-0.0021118333,1.1705313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016539939,0.0,0.0,2.2920113,0.0
1915,0.0,0.0,1.2237189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7577918,1.2237189,0.009164795,0.0139828855,0.0,0.0,0.0,1.2237189,0.0,0.0,0.0,0.0,1.2237189,0.0,1.7577918,0.0,1.2237189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3607814,0.0,0.0,0.0,0.025547743,0.0,0.0,0.0,0.0,1.2237189,0.0,0.0,0.0,0.0,0.043948755,1.2237189,0.0,1.7577918,1.2237189,0.0,2.3607814,0.0
1916,0.0,0.0,0.017782174,0.0,0.0,0.0,0.027907824,0.0,2.1796417,0.0,0.0,1.0854542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016150035,0.0,0.0,0.0,0.0,0.0,0.007336507,0.0,0.0,1.0854542,2.1796417,1.9289606,0.0,0.0,0.0,0.0,0.0,0.0,1.0854542,0.0,0.0,0.0,1.0854542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046891463,0.0
1917,0.0,0.0,0.0,0.0,0.0,0.0046881586,0.0,0.0,1.2559866,0.0,1.2559866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00611435,0.0,0.0,1.7955194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2559866,2.1440468,0.0,0.0,0.0,0.0,1.2559866,0.0,1.2559866,1.7955194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011861237,0.0,0.0,1.2559866,1.7955194,0.0,2.7768176,0.0
1918,0.0,-0.01717971,1.1104851,0.0,0.0,0.0,0.0,0.0,1.1104851,0.0,-0.014092343,0.0,1.1104851,0.0,0.0,0.0,-0.00020079415,1.1104851,-0.0163161,0.0,0.0,-0.0042698146,-0.014435953,0.0,1.1104851,0.0,0.0,2.213024,0.0,0.0,0.0,1.1104851,0.0024412945,1.6236684,-0.013807937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021481298,0.0,0.0,0.0,0.0,0.0,-0.016145801,-0.031093914,0.0,0.0,2.213024,0.0,0.0,-0.051113963,0.0
1919,0.0,0.0,0.0,0.0,0.0,1.7873979,0.0,1.2490256,1.7873979,2.1354473,0.012908701,1.2490256,2.393136,0.0,0.0,0.0,0.0,0.0,-0.0064254366,0.0,1.2490256,0.0,1.7873979,0.0,1.2490256,0.0,0.0,1.2490256,0.0,1.2490256,0.0,0.0,0.0,2.1354473,0.0,0.0,0.0,0.0,0.0,0.016704274,0.0,0.0,0.0,0.0,1.2490256,1.2490256,0.0,0.0,0.0,0.026757253,0.0,0.0,0.024131777,0.0,0.0,2.393136,0.0
1920,0.0,0.0,0.0,1.2274584,0.0,-0.014857289,0.0,0.0,0.0,0.0,1.7621745,0.0,0.0,0.0,0.0,0.0,1.2274584,0.0,1.2274584,0.0,0.0,0.0,0.0,0.0,1.2274584,0.0,0.0,0.0,0.0,1.7621745,-0.0001225015,0.0,0.0,0.0015235316,0.0,0.0,0.0,0.0,0.0,-0.01672994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035123536,0.0,0.0,0.0,1.7621745,0.0,0.0,1.2274584,0.0
1921,0.0,0.0061701816,0.0,0.0,1.1661016,1.1661016,0.0,2.0318742,0.0,0.0,1.6898952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005962227,0.0,1.1661016,0.0,1.1661016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0318742,2.2862349,0.011540405,0.0,0.0,0.0,0.0,0.015005424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1661016,0.0,0.0,0.0,0.0,0.025254494,0.004909402,1.1661016,2.9272206,0.0
1922,0.0,0.0,-0.00444386,0.0,0.0,0.0,-0.017524952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2416255,0.0,0.0,0.0,1.2416255,0.0,0.0,1.2416255,0.0,0.0,0.0,0.0,0.0,0.0,1.2416255,0.0,0.0,0.0,2.383699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2416255,0.0,0.0,0.0,2.12629,0.0,0.0,2.7579453,0.0
1923,1.6784599,0.0,0.0,0.0,0.0015026069,1.1564564,0.032380156,0.0,0.0,0.0,0.005808697,0.0,1.1564564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1564564,0.0,0.0,0.0,0.0,0.0,0.0,1.1564564,1.1564564,0.0,1.1564564,0.0039833384,0.0,-0.0044204514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6784599,0.0,0.0,0.0002893998,0.0
1924,1.149485,0.0,0.0,0.0,0.0,1.149485,0.0,0.0,0.00433037,0.0,0.0,0.0,0.0,0.0,0.0,1.149485,0.0,0.0,-0.010356175,1.149485,0.0,0.0,0.0,0.0,1.149485,1.149485,0.0,0.0,0.0,0.0,0.0,1.149485,1.6701818,2.4666438,1.149485,0.0,0.0,0.0,1.149485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.149485,0.0,0.0,0.0,0.0,0.0,0.016309941,0.0,0.0,2.7785687,0.0
1925,0.0,-0.005339627,0.0,0.0,0.0,2.145378,0.0,0.0,0.0,0.0,1.2570653,0.0,1.796777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2570653,0.0,0.0,0.0,0.0,0.0,0.0,0.01349761,0.039113283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2570653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2570653,1.2570653,1.2570653,2.4033678,0.0
1926,1.126152,0.0,1.6423957,0.0,0.0,0.0,0.0,0.0,1.6423957,1.126152,0.0,0.0,0.0,0.0,0.0,1.6423957,0.0,0.0,1.126152,0.0,1.6423957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011221228,0.0,0.0,0.0,0.0,0.0,1.126152,0.0,0.0,0.0,0.0,1.126152,0.0,0.0,1.126152,0.0,0.0,1.126152,0.0,2.4352643,0.0,0.0,2.2337782,0.0
1927,0.0,0.0,1.1840477,1.1840477,0.0,1.7111182,0.0,0.0,0.0,0.0,1.1840477,1.1840477,0.0,0.0,0.0,0.0,-0.00050904596,0.0,0.0,0.0,2.951811,1.1840477,1.7111182,0.0012444302,0.0,0.0,0.0,0.0,1.1840477,-0.0034280468,0.0,0.0,-0.0094301775,-0.01390882,0.0,0.0,0.0,0.0,0.0,0.0,0.007833461,0.0,0.0,0.0,-0.0009817021,0.0,0.0,0.0,0.0,0.0,0.0,1.1840477,2.5126731,1.1840477,0.0,2.3095899,0.0
1928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009734484,0.0,1.1099393,0.0,0.0,0.0,1.9604499,0.0,1.1099393,-0.0033482937,0.0,1.623015,0.0,1.623015,1.1099393,0.0,0.0,1.1099393,0.0,0.0,0.0,1.1099393,0.0,0.0,-0.0518737,-0.03288605,1.623015,0.0,0.0,0.0,1.1099393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2122989,0.0,0.0,3.3121572,0.0
1929,0.0,0.0,1.8438084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8438084,0.0,0.0,0.0,1.8438084,0.0,0.0,0.0,0.0,0.0,1.8438084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.195094,-0.042358093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8438084,0.0,0.0,2.195094,0.0
1930,0.0,0.0,0.0,0.0,-0.0029242225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017110241,0.0,0.0,0.0,1.2967672,0.0,0.0,0.0,2.194149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3168929,0.018729612,0.0,1.2967672,0.0,0.0,0.0,1.2967672,0.0,0.0,0.0,1.2967672,0.0,0.0,0.0,0.0,-0.009820536,0.0,0.0,0.0,-0.010611368,2.194149,0.0,3.2155538,0.0
1931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79531,0.0,0.0065067764,0.0,0.0,0.0,2.606634,-0.0096978685,0.0,0.0,0.0,0.0,0.0,0.0,1.255807,2.401768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79531,0.0,0.0,-0.014219009,0.0,0.0,1.255807,0.0
1932,0.0,0.0,-0.010894708,0.0,0.0,2.2450194,0.0,0.0,1.134671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015037353,0.0,1.134671,0.0,0.0,0.0,0.0,1.134671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043786536,0.0,0.0,0.0,0.0,0.0,0.0,2.6145377,0.0
1933,0.0,1.277966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021133266,0.0,0.0,1.277966,1.277966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004280537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63524,1.277966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.277966,0.0,0.0,1.277966,0.0,0.0,0.024969302,0.0
1934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3029797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2237527,0.014212377,2.201741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3029797,0.0,2.8379948,1.3029797,2.461381,0.009933801,0.0
1935,0.0,0.0,1.1749985,0.0,0.0,2.0430906,0.0,0.0,0.0,0.0,1.1749985,0.0,0.0,0.0,0.0,0.0,0.0,2.5006723,0.0,0.0,0.0,0.0,1.1749985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019930879,2.297829,0.0,0.0,0.0,0.0,0.0,1.1749985,1.7004253,0.0,0.0,1.1749985,0.0,0.0,-0.01883581,0.0,0.0,0.0,0.0,0.0,1.7004253,0.0,1.1749985,3.2433543,1.1749985
1936,0.0,0.0,1.1683881,0.0,1.1683881,1.6926031,0.0,0.0,1.1683881,0.0,1.1683881,1.6926031,0.013596461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009530397,0.0,0.0,0.0,0.0,1.1683881,0.0,0.0,0.0,0.0,0.0,0.009082854,0.0,0.0,0.025367403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1683881,0.0,0.0,0.0,2.0347593,1.1683881,0.009231565,0.0,2.4918838,0.0,0.0,2.8044279,0.0
1937,1.2792752,1.2792752,0.0,0.0,0.0,0.0,0.0,0.0,1.2792752,0.0,0.0,0.0,0.0,2.1727157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009400268,1.2792752,0.0052898647,0.0,0.0,0.0,0.0,1.2792752,0.0,0.0,2.1727157,2.1727157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064788708,0.0,0.0,0.0,0.0,0.0,0.0,2.1727157,0.0,0.0,2.6369243,0.0
1938,-0.017628103,0.0,0.0,0.0,0.0,-0.01221909,0.0,0.0,0.0,0.0,0.0017947053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007636384,0.0,2.2173872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029215457,-0.048750743,0.0,0.0,0.0,1.3158098,0.0,-0.018326173,0.0,1.3158098,0.0,1.3158098,0.0,0.0,0.0,0.0,0.0,0.0,0.004002212,0.0,0.0,0.0,0.0,-0.0127094835,1.3158098
1939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046941102,2.1400661,0.0,1.252763,0.0,0.0,0.00054030167,1.7917595,1.252763,1.252763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012848019,0.0,0.0,2.1400661,0.0
1940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1722562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1722562,0.0,2.1722562,0.0,1.2789009,0.0,-0.0035165453,0.0,0.0,0.0,0.0,-0.009946059,0.0,0.0,-0.0012872438,2.1722562,1.2789009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2789009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4310448,0.0,0.0,-0.007750643,0.0
1941,0.0,0.0,0.0,0.0,0.0,0.016439145,1.2037628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2037628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.335104,1.2037628,0.0,0.0,0.0,0.0,0.007787628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069224234,0.0,0.0,0.0023878403,0.0
1942,0.0,0.0,0.0,0.0,0.0,1.1969489,0.0,1.1969489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011718904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004378556,0.012134578,0.0,0.0,0.0,0.0,0.0056778044,2.070654,0.0,0.0031242927,0.0,0.0,0.0,1.1969489,0.0019621372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022295631,0.0,0.0,0.016693128,0.0041643865,0.0,2.9693892,0.0
1943,1.1037048,0.0,0.0,0.0,0.0,0.01854519,0.0,0.0,0.0,0.0,1.6155457,1.6155457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013476156,0.02384018,0.0,0.0,0.0,0.0,0.0,0.012923794,0.0,0.0,0.0,1.1037048,0.017740194,0.034095243,0.008980711,0.020307958,0.0,0.018499974,1.1037048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1037048,0.0
1944,-0.011225103,0.0,0.0,1.1267155,0.0,1.1267155,0.0,0.0,0.005603958,0.0,0.0,0.0,0.0042287284,0.0,0.0,0.0,0.0,0.0,0.0,0.004644516,0.0,0.0,0.0,0.0,0.0,1.1267155,0.0,0.0,0.0,0.0,0.0,0.0,1.1267155,1.6430683,0.0,0.0,0.013983435,0.0,0.0,0.0,1.1267155,0.0,0.0,0.0,0.0,0.0,0.0,1.6430683,0.0,0.0,0.0,0.0,0.0008488289,0.0,0.0,2.4360251,0.0
1945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031518159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01809631,3.1598773,0.0,0.0021250432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7942638,-0.0004045837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1598773,0.0
1946,0.0,0.033207938,1.2307086,1.2307086,0.0,1.7659817,0.0,0.0,1.2307086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7659817,0.0,0.0,0.0,0.0,0.0,0.0,0.007008179,0.0,0.0,0.0,0.0,0.0,0.0,2.1127512,2.888458,1.2307086,0.0,0.0,0.0,0.0,1.7659817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0487553,0.0,0.0,0.010897998,0.0,0.0,0.0,1.2307086
1947,-0.00563519,0.0,1.1481606,0.0,0.0,1.668608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1481606,0.0,0.0,-0.0018095204,0.0,0.0,1.1481606,0.0,0.0,0.0,1.668608,1.668608,0.0,0.0,0.0,0.0,0.0,1.668608,1.1481606,0.0,1.668608,0.0,1.1481606,0.0,0.0,0.0,1.1481606,1.1481606,1.1481606,0.0,2.0091758,1.1481606,0.0,0.0015985676,0.0
1948,0.0,0.0,0.0,0.0,0.0,1.2879539,0.0,0.0,1.2879539,0.0,-0.0021678999,0.0,1.2879539,1.2879539,0.0,0.0,0.0,0.0,0.0,1.2879539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005453038,0.0,0.0,0.0,0.0,3.0911736,0.0068089566,1.2879539,0.0,0.0,0.0,2.1833603,2.1833603,1.2879539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1833603,0.0,0.0,3.305186,0.0
1949,0.0,0.0,0.0,0.0,0.0,-0.01078057,0.0,0.0,1.1823195,0.0,1.1823195,2.3073463,1.1823195,0.0,0.0,0.0,0.00037476016,0.0,1.1823195,0.0,0.0,0.0,0.0,0.0,1.7090775,0.0,0.0,0.0,0.0,2.052301,0.0,0.0,1.7090775,2.052301,1.1823195,0.0,0.0,0.0,0.0,0.007023076,0.0,0.0,1.1823195,0.0,1.1823195,0.00816142,0.022214627,0.0,0.0,0.0,0.0,0.0,0.005618617,0.0,0.0,1.7090775,1.1823195
1950,0.0,0.0,-0.021405969,0.0,0.0,0.0,0.0,0.0,0.0,-0.025123974,0.0,0.0,0.0,2.1780202,0.0,1.283598,2.1780202,0.0,-0.009931363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021982362,2.4369774,1.283598,0.0,-0.012842908,0.0,0.0,-0.01478114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027797317,0.0,2.1780202,3.9739094,0.0
1951,0.0,0.0,0.0,0.0,-0.0056234994,-0.0093297195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1863947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02055967,3.3084795,0.0,0.0,0.0,0.0,0.0,0.0,-0.011102652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4455945,0.0,0.0,2.8217425,0.0
1952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.191085,0.0,0.0042848657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039496277,-0.00013051216,0.0,0.0,1.2942626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8267117,-0.016097799,0.0,0.0,0.0,0.0,0.0027663026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007263648,0.0,0.0,-0.0024239284,0.0
1953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7892638,0.0,1.7892638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00927852,0.0,0.0,2.9149373,-0.005277664,1.7892638,0.0,0.0,0.0,0.0,1.7892638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2506243,0.0,0.0,2.9149373,0.0
1954,0.0,0.0,1.1444995,0.0,0.0,1.6642553,0.0,0.0,-0.001168862,0.0,0.000106168656,0.0,0.0,1.1444995,0.0,0.0,0.0,1.1444995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1444995,0.0,0.0,0.0,1.6642553,0.0,1.1444995,0.0,0.028086144,0.0,0.0,0.0,0.0,0.0,1.1444995,1.1444995,0.0,0.0,0.0,0.0,0.0,0.0,-0.003201108,0.0,0.0,0.0,1.6642553,0.002803818,0.0,0.010122059,2.0045304,0.0
