,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
1811,1.1500746,0.0,0.0,0.0,0.0,2.0116024,0.0,0.0,0.0,0.0,0.0,1.1500746,1.1500746,0.0,0.0,0.0,0.0,0.0,1.1500746,1.1500746,0.0,0.0,1.1500746,0.0,0.0,0.0,0.0,-0.0029967874,0.0,0.0,0.0,0.0,-0.007218806,2.7793782,0.0,0.0,1.1500746,0.0,0.0,0.0,0.0,0.0,0.0,1.1500746,0.0,0.0,0.0,0.0,-0.0014922112,0.0,0.0,0.0,1.1500746,0.0,0.0,2.7793782,0.0
1812,0.0,0.0,0.0,0.0,0.0,0.009853563,0.0,0.0,0.0,0.0,0.007441032,0.0,1.6345432,0.0,0.0,0.0,0.0,0.0,0.0,0.011053599,0.0,0.0,0.009000986,0.0,1.1195769,0.0,0.0,0.0068241623,0.0,0.0,0.0,0.0,0.0,2.2250807,0.008678311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1195769,1.1195769,0.0,0.0,0.006980773,0.0,0.0,1.9727846,0.0,0.0,1.9727846,0.0
1813,0.0,0.0,0.0,0.0,0.0,1.2685193,0.0,0.0017375244,0.0,0.0,0.00211362,0.0,0.0017975054,0.0,0.0,0.0,0.0010454108,0.0,0.0012333142,1.2685193,-0.0018087565,0.0,0.0,0.0,0.0,0.0,0.0,0.0013056812,0.0,0.0,0.0,0.0,2.1594942,-0.00068542105,0.0,0.0,1.2685193,0.0,0.0025615836,0.0,1.2685193,1.2685193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1594942,0.0
1814,0.0,0.0,1.7562046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007171652,0.0,0.0,1.2223655,0.0,0.0,0.0,0.0,1.2223655,0.0,0.0,0.0,0.0,0.0,0.0,1.2223655,-0.0064893365,0.0,0.0,0.0,1.2223655,0.0,2.3590446,-0.0054452266,-0.0060202265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223655,0.0,0.0,1.2223655,0.0,0.0,-0.006118232,0.0
1815,0.0,0.0,-0.004891221,0.0,0.0,0.0,0.0,1.1857815,0.0,0.0,-0.004993535,0.0,-0.0057013035,0.0,0.0,0.0,0.0,0.0,2.9541783,0.0,0.0,0.0,2.3118396,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051695756,0.0,2.0566502,-0.010532984,2.3118396,0.0,0.0,0.0,0.0,0.0,-0.008050053,0.0,0.0,1.1857815,0.0,0.0,0.0,0.0,0.0,0.0,1.1857815,0.0,2.0566502,-0.015635498,0.0,1.1857815,2.3118396,-0.0064990357
1816,0.0,0.0,0.0,0.0,0.0,1.1198549,0.0,0.0,0.0,0.0,0.0,1.1198549,1.1198549,1.1198549,1.6348754,0.0,0.0,1.1198549,0.0,0.0,-0.0009088327,0.0,0.0019848691,1.6348754,0.0,0.0,0.0,0.0,1.1198549,0.0,0.0,0.0,2.5942435,2.5942435,0.0,0.0,0.0,0.0,1.6348754,0.00034156413,0.0,1.1198549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2254488,0.0,0.0,2.5942435,0.0
1817,0.0,1.126293,1.126293,-0.0013151976,1.6425638,1.126293,0.0,0.0,1.6425638,0.0,0.0,0.0,1.126293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013633021,0.0,0.0,0.0,0.0,-0.002749781,1.126293,0.0,1.6425638,0.0,0.0,0.0,0.00040206758,2.2339644,0.0,-0.0012792653,0.0,0.0,0.0,1.126293,0.0,0.0,0.0,1.126293,0.0,0.0,0.0,0.0,1.126293,0.0,0.0,0.0,1.126293,0.0,0.0,2.746592,0.0
1818,0.0,0.0,0.0,0.006168856,0.0,0.0,0.0,0.0,0.0056599644,0.0,1.164128,0.0,1.164128,0.0066918093,0.0,1.687557,0.0,0.0,1.164128,0.0,0.0,0.0,0.008654266,0.0,0.0,0.0,0.0,0.0,0.0,1.164128,0.0,0.0,0.011180051,0.0,0.0,0.0,0.0,0.0,0.0,1.164128,0.0,1.164128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.164128,0.0,0.009588061,0.0,0.0,2.4862094,0.0
1819,0.0,1.0938352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0938352,0.0,0.0,0.0,0.0,0.0,0.0,1.0938352,0.007005593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0938352,1.0938352,0.0,0.0,0.0,0.0,1.0938352,0.0,1.0938352,0.0,0.0,0.0,1.0938352,0.0,0.0,0.0,1.0938352,1.0938352,0.0,0.0,1.6037027,0.0,0.0,0.0,0.0
1820,2.455031,0.0,1.8442564,0.0037977255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8442564,0.0060454253,0.0,0.0,0.0,0.0,0.0,0.0035666237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.297927,0.0
1821,0.0,0.0,0.0,0.0,0.0,1.0824765,0.0,0.0,0.0,0.0,1.5900435,0.0,0.0,0.0,0.0,0.0,1.5900435,0.0,1.0824765,0.0,0.0,0.0,1.0824765,0.0,0.0,0.0,1.0824765,0.0,0.0,0.0,0.0,0.0,0.0,2.1756518,0.0,0.0,1.0824765,0.0,0.0,0.0,-0.0010875181,0.0,0.0,0.0,1.0824765,-0.0029263757,-0.0016595173,0.0,0.0,0.0,0.0,0.0,2.1756518,-0.0015785968,1.0824765,2.3758268,0.0
1822,0.0,0.0056629786,0.0,0.0,0.0,0.003964937,0.0,0.0042003165,0.0,0.0,0.0,0.008106377,0.0,1.0792602,0.0,1.0792602,0.0,0.0,0.0,0.0065087755,1.0792602,0.0,0.0059258696,0.0,1.0792602,0.0,1.0792602,0.0,0.0,0.0,0.0,0.0,1.5861701,0.0027798868,1.0792602,1.0792602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004724676,0.0,0.0,0.0,0.0,0.0,1.5861701,1.0792602,0.0,0.0055745463,0.0
1823,1.1474264,0.0,0.0,0.0,0.0,1.6677352,0.0,1.6677352,0.0052981535,0.0,0.0016869201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036534667,2.0082443,0.0,0.0,0.0,0.0,0.0,1.1474264,0.0,0.0,0.0,1.6677352,0.0058558406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067827576,0.0,0.0,0.007722525,1.1474264,1.1474264,2.7757416,0.0
1824,0.0,0.0,0.0,0.0,0.0,0.0023764528,0.0,0.0,0.0,0.0,0.004269242,0.0,1.111989,0.0,0.0,0.0,1.6254687,0.0,1.111989,0.0,1.111989,0.0,0.001729716,1.111989,1.111989,0.0,0.0,0.004634671,0.0,0.0052561644,0.0,0.0,0.004583388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111989,0.0005782796,0.0,0.0,0.0,1.111989,0.0045256387,0.0,0.0,0.0,0.0,0.0,0.0014062247,0.0,0.0,2.726728,0.0
1825,0.0,1.0824765,0.0,0.0,0.0,1.0824765,0.0,0.0,0.0,0.0,1.0824765,0.00019097103,1.0824765,0.0,0.0,0.0,0.0,0.0,0.0,1.0824765,0.0,1.0824765,1.0824765,0.0,0.0,1.0824765,0.0,0.0,1.0824765,0.0,0.0,0.0,1.5900435,1.5900435,0.0,0.0,0.0,-0.0010207441,1.5900435,0.0,0.0,1.0824765,0.0,1.0824765,1.0824765,0.0,0.0,0.0,0.0,1.925116,0.0023596874,0.0,0.0017758117,1.0824765,0.0,2.1756518,0.0
1826,0.0,0.0,0.0,0.0,0.0,1.7738612,1.2374412,1.7738612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2374412,0.0,0.0,0.0,1.2374412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094924085,0.00993676,0.0,0.0,0.0,0.009323412,0.0,1.2374412,1.2374412,1.2374412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7738612,1.2374412,0.0,2.121105,0.0
1827,0.0,0.0,0.0,0.0,1.210003,0.0,0.0,1.210003,1.210003,0.004050966,2.3431492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039937724,1.210003,1.210003,0.0,2.0869737,0.0,0.0,1.210003,0.0,0.0,0.0,1.210003,0.0,0.0034725508,2.546901,2.8607407,0.0,1.210003,0.0,0.0,0.0,0.0,0.0020781483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.210003,1.210003,0.0,0.0,0.005476877,0.0,0.0,2.3431492,0.0037111423
1828,0.0,0.0,0.0,0.0,0.0,1.1621618,0.0,0.0,1.1621618,0.0,1.1621618,0.0,0.0,0.00035108847,0.0,0.0,1.6852267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2810905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6852267,2.0268989,0.0,0.0,0.0,0.0,1.1621618,2.0268989,0.0,0.0,0.0,0.0,0.0,1.1621618,0.0,1.1621618,1.1621618,1.1621618,0.0,0.0,1.1621618,0.0,1.1621618,1.1621618,0.0
1829,0.0,0.0,1.0904133,0.0,0.0,1.0904133,0.0,0.0,-0.0022115114,-0.002559751,0.0,-0.00381856,1.0904133,0.0,0.0,0.0,-0.0011931863,0.0,1.0904133,0.0,0.0,0.0,1.0904133,0.0,0.0,0.0,0.0,-0.0010691896,1.0904133,0.0,0.0,0.0,2.1862776,2.6965528,-0.002672833,0.0,0.0,0.0,-0.0026456774,-0.0007670287,1.599591,1.0904133,0.0,0.0,0.0,0.0,1.0904133,0.0,-0.0006951585,1.9353563,0.0,1.0904133,2.1862776,0.0,-0.0022757936,-0.013398521,0.0
1830,0.0,0.0,0.0,0.0,0.0,1.6984158,0.0,1.1732996,0.0,0.0,0.0,1.1732996,0.0,0.0,0.0,-0.0059991935,0.0,0.0,0.0,0.0,0.0,1.1732996,0.0,0.0,1.1732996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0409505,-0.015113497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1732996,0.0,0.0,2.2956173,0.0,0.0,2.2956173,0.0
1831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2216899,0.0,1.7554125,0.0,1.2216899,0.0,0.0,0.0,0.0,0.0,0.0,0.0039140726,0.0018951229,0.0,0.0,0.0,0.0013974514,0.0,0.0,0.0,0.0,0.0,0.0,1.2216899,1.2216899,2.3581777,0.0,1.2216899,0.0,0.0011727316,1.2216899,0.0,0.0,0.0,0.0,0.0,0.0,1.2216899,0.0,1.7554125,0.0,1.7554125,0.0,0.0,1.7554125,0.0029722175,1.2216899,-0.0024082402,0.0
1832,0.0,0.0,0.0,1.174689,0.0,1.7000594,0.0,0.0,0.0,0.0,1.174689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000594,0.0,0.0,0.0,1.7000594,0.0,0.0,-0.0033271925,0.0,1.174689,0.0,0.0,0.0,0.0,1.174689,-0.016352322,1.174689,-0.0031379685,0.0,0.0,0.0,2.042701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000594,1.174689,2.2974265,0.0,0.0,0.0,0.0,0.0,1.7000594,1.174689
1833,0.0,0.0,1.6916993,0.0,0.0,1.6916993,0.0,0.0,1.1676248,0.0,0.0011052251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1676248,0.0,0.0,0.0,0.0,0.0,0.0,0.001819632,0.0,0.0,0.0,0.0,0.0,0.0,2.9293141,1.6916993,1.1676248,1.6916993,0.0,0.0,0.0,1.1676248,0.0,0.0,0.0,0.0,0.0,0.0,1.1676248,0.0,0.001914501,0.0,0.0,-0.0029846248,0.0,0.0,3.1417136,0.0
1834,-0.0035653692,0.0,1.9362019,0.0,0.0,0.0,0.0,0.0,1.6003798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910696,1.0910696,0.0,0.0,0.0,1.0910696,0.0,0.0,0.0,0.0,0.0,1.0910696,0.0,0.0,0.0027330413,0.0011330346,1.6003798,0.0,0.0,0.0,0.0,-0.0036645446,1.9362019,1.0910696,0.0,0.0,0.0,0.0,1.0910696,0.0,0.0,-0.0015959303,0.0,0.0,1.0910696,0.0,0.0,1.0910696,0.0
1835,0.0,0.0,0.0,0.0,0.0,1.2683356,0.0,0.0,1.8099041,0.0,1.2683356,0.0,0.0,1.2683356,0.0,0.0,0.0,0.0,0.0021913275,0.0,1.2683356,0.0,1.2683356,0.0,1.2683356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2683356,2.4176733,0.0,0.0,0.0,0.0,1.2683356,0.0,0.0,0.0,0.003597288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1592681,0.0,0.0,2.7929785,0.0
1836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002914234,0.0,0.0,0.0,2.6982431,1.1966265,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018868097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3258858,1.7259529,0.0,0.0,0.0,0.0,0.0,0.0,1.7259529,0.0,0.0,0.0,0.0,-0.0017441238,1.1966265,0.0,1.7259529,1.7259529,0.0,0.0,2.0702503,0.0,0.0,2.968951,0.0
1837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1779459,0.0,1.1779459,0.0,0.0,0.0,0.0,1.1779459,0.0,1.1779459,0.0,0.0,0.0,0.0032180569,0.0,0.0,2.5045853,0.0025194807,2.0468006,0.0,0.0,0.0,0.0,0.0,0.0,1.1779459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1779459,0.0,0.0,2.0468006,0.0,0.0,2.5045853,0.0
1838,0.0,0.0,0.0,1.0958202,1.0958202,0.0,0.0,1.0958202,0.0,0.0,0.0,1.0958202,1.0958202,0.0,0.0,0.0,1.0958202,-0.009104464,1.0958202,0.0,1.0958202,0.0,-0.012797288,0.0,1.0958202,0.0,0.0,0.0,1.0958202,0.0,0.0,1.0958202,1.6060864,2.394086,0.0,0.0,1.0958202,0.0,0.0,-0.007097779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0958202,-0.008231002,0.0,1.0958202,0.0,0.0,2.704139,0.0
1839,0.0,0.0,0.0,0.0,0.0,1.224906,0.0,0.0,2.1055403,0.0,0.0,0.0,1.7591833,0.0,0.0,0.0,0.0,0.0,-0.0018773371,0.0,1.224906,0.0,-0.0012472353,0.0,-0.0006274184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005450501,0.0,0.0,0.0,1.224906,0.0,-0.0012856137,1.224906,0.0,0.0,0.0,0.0,0.0,0.0,1.224906,0.0,0.0,0.0,0.0,-0.0019559283,0.0,1.7591833,-0.008715182,2.3623042
1840,1.6707071,0.0,0.0,0.0,0.0,1.1499271,0.0,0.0,0.0,0.0,-6.689343e-06,0.0,0.0,0.0,0.0,1.1499271,1.1499271,0.0,0.0,0.0,0.0,1.6707071,1.1499271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1499271,2.2650754,0.0,0.0,0.0,0.0015619129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6707071,1.1499271,0.0,-2.325979e-05,0.0014729905,0.0,1.6707071,0.0,0.0,0.018873965,0.0
1841,0.0,0.0,0.0,1.1130857,0.0,0.0,0.0,0.0,1.1130857,0.0,0.0071725156,0.0,1.1130857,0.0,0.0,0.0,1.1130857,0.0,1.1130857,1.1130857,0.007825805,0.0,1.1130857,0.0,0.0,0.0,1.1130857,0.0,0.0,0.0,0.0,0.0,0.0,1.626781,0.0,0.0,0.0,0.0,0.0,1.1130857,0.0,0.0,0.0,1.1130857,0.0,1.1130857,1.1130857,0.0,0.0,0.009023869,0.0,0.0,0.002080551,2.584934,0.0,2.584934,1.1130857
1842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7889106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8062809,0.0,0.0,1.8062809,-0.012990713,0.0,0.0,0.0,0.0,0.0,2.6188116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6188116,0.0,0.0,2.9342384,0.0,0.0,2.1554353,0.0
1843,0.0,1.1134975,1.1134975,0.0,0.0,1.6272738,0.0,0.0,0.0,1.1134975,1.1134975,1.1134975,1.6272738,1.1134975,0.0,1.1134975,0.0,0.0,0.0,1.1134975,0.0,0.0,-0.0012816632,0.0,0.0,0.0,0.0,0.0,1.1134975,0.0,0.0,0.0015641082,1.1134975,0.00031916122,1.1134975,0.0,0.0,0.0,0.0,1.1134975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6272738,0.0,0.0,0.0,0.0,-0.0011878897,0.0,0.0,2.217023,1.6272738
1844,0.0,0.0,0.0,1.1856236,0.0,1.7129786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7129786,1.1856236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1856236,0.0,0.0,0.0,0.0,0.0,0.0,1.7129786,2.311635,0.0,0.0,0.0,0.0,0.0,0.0,1.1856236,-0.0037774066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041603146,0.0,1.1856236,1.7129786,0.0,0.0,2.5147595,0.0
1845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0934392,0.0,0.0,0.0,1.0934392,1.0934392,1.0934392,0.0,1.0934392,0.0,0.0103472015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0934392,0.0,0.0,0.0,1.939254,-0.0011268615,0.0,0.0,0.013379653,0.0,0.0,0.0,0.0,0.010223308,0.0,0.0,0.0,1.0934392,0.010058326,0.0,0.0,0.010880759,0.0,1.0934392,0.008215586,0.0,0.0,0.003950314,0.0
1846,0.0,0.0,0.0,1.1145974,0.0,1.1145974,0.0,0.0,0.0,0.0,1.1145974,0.0,0.0,1.1145974,0.0,0.0,1.6285896,0.0,1.1145974,1.1145974,0.0,0.0,1.1145974,0.0,1.6285896,1.6285896,1.1145974,0.0,0.0,0.0,0.0,1.1145974,0.0,2.5870152,0.0,0.0,0.0,0.0,0.0,0.0007530186,0.0,0.0,0.0,-0.0007729831,0.0,0.0,0.0,-0.0006698902,0.0,0.0,0.0,0.0,0.00074032735,0.0,0.0,-0.0011348452,0.0
1847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.299283,0.0,0.0,0.0,0.0,0.0012221689,0.0,0.0,0.0,0.0,2.1972246,0.0,1.299283,0.0,1.299283,0.0,2.1972246,0.0,0.0,0.0,2.8332133,0.0020484466,1.299283,1.299283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1972246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4567358,0.0
1848,0.0,0.0,1.7053826,0.0,0.0,-0.00052340893,0.0,0.0,-0.00025398852,1.7053826,-0.001559626,0.0,1.1791918,0.0,0.0,-0.0010701484,0.0,0.0,0.0,0.0,0.0,0.0,1.7053826,-0.0010219342,0.0,0.0,0.0,1.1791918,0.0,0.0,0.0,-0.0019934918,1.7053826,2.506238,0.0,1.1791918,1.1791918,0.0,-0.0013983755,1.7053826,0.0,0.0,0.0,1.7053826,0.0,0.0,-0.0011782446,0.0,1.1791918,-0.0005792177,0.0,0.0,2.506238,0.0,0.0,0.01194138,0.0
1849,0.0,0.0,1.1584011,0.0,0.0,2.022145,0.001856342,0.0,0.0,0.0,0.0,0.0,0.0,1.6807673,0.0,-0.00057368376,0.0,0.0,1.1584011,0.0,0.0,0.0,0.0,0.0,0.0,1.1584011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048273792,0.0013295847,0.0,0.0,0.0,0.0,0.0,1.1584011,0.0,-0.0014636827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1584011,0.0,0.0,0.0045363386,0.0
1850,0.0,0.0,-0.0030603844,0.0,0.0,0.0,0.0,0.0,-0.0043774117,-0.003807058,0.0,0.0,-0.004052958,0.0,1.0769573,0.0,0.0,-0.0042175287,0.0,0.0,1.0769573,0.0,-0.0011742725,0.0,0.0,-0.003795013,0.0,0.0,1.0769573,0.0,0.0,0.0,-0.002810566,2.5348392,0.0,-0.003906841,-0.0033785633,-0.0024263558,0.0,0.0,1.0769573,0.0,0.0,0.0,0.0,0.0,0.0,1.0769573,0.0,0.0,-0.0038094516,0.0,0.0,0.0,0.0,2.913524,1.0769573
1851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2397038,0.0,0.0,0.0,1.2397038,0.0,1.2397038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2397038,1.2397038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004522134,0.0,0.0,0.0,2.1239092,0.0,0.0,0.008644101,0.0
1852,0.0,0.0,-0.0073128724,0.0,1.0934392,1.603227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007152082,0.0,1.0934392,1.0934392,0.0,-0.009060468,0.0,0.0,1.0934392,-0.009879112,1.0934392,0.0,0.0,1.0934392,0.0,0.0,0.0,0.0,1.0934392,-0.013003925,-0.016288241,1.0934392,1.0934392,0.0,1.0934392,0.0,0.0,0.0,1.0934392,0.0,0.0,0.0,0.0,1.0934392,1.0934392,0.0,0.0,0.0,0.0,1.603227,0.0,0.0,3.1280637,0.0
1853,0.0,0.0,0.0,0.0,0.0,2.0405622,1.1729912,0.0,1.698051,1.1729912,1.1729912,0.0,1.1729912,1.698051,0.0,1.1729912,0.0,0.0,0.0,0.0,1.1729912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4980059,0.0,0.0,0.004157204,0.0,0.0,1.1729912,0.0,0.0,0.0,1.1729912,0.0,1.1729912,0.0,0.0,0.0,0.0,0.0,0.0,0.002280159,0.0,0.0,3.0485525,0.0
1854,0.0,0.0,0.0,0.0,0.0,-0.0036078107,0.0,0.0,1.2353609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2353609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.118525,1.7714273,0.0,1.2353609,0.0,0.0,0.0,1.2353609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2353609,0.0,0.0,0.0,0.0,0.0,1.7714273,0.0
1855,0.0,0.0,0.0,0.0,0.0,1.9585298,-0.008947747,0.0,0.0,0.0,0.00052908005,-0.003838817,0.0,0.0,0.0,0.0007874501,0.0,0.0,0.0027779902,0.0,0.0,0.0,0.0,0.0,0.0,1.1084414,0.0,0.002104262,0.0,0.0012330711,0.0,0.0,1.1084414,2.2103086,0.0010823192,0.0,0.0,1.1084414,0.0,1.1084414,1.1084414,0.0,0.0,0.0,0.0,0.0,0.0,0.0011876534,1.1084414,1.1084414,0.0,0.0,1.6212213,0.0,0.0,3.2329993,1.1084414
1856,1.2550893,0.0,0.0,1.2550893,1.2550893,0.0,0.0,0.0,0.0,0.0,0.0,1.2550893,1.2550893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2550893,0.0,0.0066525326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.400855,1.7944729,0.0,0.0,0.0,0.0,0.0,1.2550893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.400855,0.0
1857,0.0,0.0,0.0,1.0805442,1.0805442,1.0805442,0.0,1.0805442,0.0,0.0,-0.0033109756,-0.0025242483,0.0,0.0,-0.0020608814,0.0,0.0,0.0,0.0,1.0805442,0.0,0.0,1.5877167,0.0,1.0805442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006905989,-0.0039567403,0.0,1.0805442,0.0,0.0,1.0805442,0.0,0.0,-0.0039260346,0.0,0.0,1.0805442,1.0805442,-0.0027301863,1.0805442,0.0,0.0,0.0,0.0,-0.0023650392,0.0,1.0805442,-0.011156307,0.0
1858,0.0,0.0,1.1187435,0.0,0.0,1.1187435,0.0,0.0,1.6335473,0.0,-0.0054007214,0.0,0.0,0.0,0.0,1.1187435,0.0,0.0,0.0,0.0,0.0,0.0,1.1187435,1.6335473,1.1187435,0.0,0.0,-0.0054924786,0.0,0.0,0.0,0.0,1.1187435,2.4252477,-0.0050530313,0.0,0.0,0.0,0.0,0.0,-0.0063954704,0.0,0.0,0.0,0.0,0.0,0.0,1.6335473,0.0,0.0,0.0,0.0,2.223977,-0.0048212986,0.0,-0.01263316,0.0
1859,1.1745346,0.0,0.0,1.1745346,0.0,0.0,1.1745346,0.0,-0.002057811,0.0,1.1745346,1.1745346,0.0,0.0,0.0,0.0,0.0,0.0,1.6998765,0.0,0.0,1.1745346,-0.0029234784,0.0,0.0,0.0,-0.001928657,0.0,0.0,0.0,0.0,0.0,-0.009017333,2.297225,0.0,0.0,0.0,0.0,0.0,1.1745346,0.0,0.0,0.0,0.00043676308,0.0,-0.00030560413,0.0,0.0,0.0,1.6998765,1.1745346,0.0,2.6686034,0.0,0.0,-0.012020877,0.0
1860,0.0036722128,0.0,0.0,0.0,0.0,1.6328841,0.0,0.0,0.0,0.0,1.1181887,0.0,0.0,0.0,0.0,0.0,1.6328841,0.0,1.1181887,0.0,0.0,0.0,1.1181887,0.0,1.6328841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009637367,1.6328841,1.1181887,1.1181887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1181887,0.0,0.0,1.9710102,1.6328841,0.0,2.5919545,0.0
1861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077700163,0.0,1.2055619,0.0,0.0,0.0,0.0,0.005065512,0.0,0.0,0.0,0.0,0.0,1.2055619,1.2055619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7364702,0.0,0.0,0.005271522,0.0,0.0,1.2055619,1.2055619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007837416,1.2055619,2.0814273,0.0,0.0,1.7364702,0.0
