,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
1678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16329262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2206783,0.0,0.0,0.0,0.0,0.0,2.7302628,-0.0703593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0015101,0.0,0.0,3.6694872,0.0
1679,0.0,0.0,0.0,1.2220277,0.0,0.0,1.2220277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017747167,0.0,0.0,0.0,0.0,1.2220277,0.0,0.0,0.0,1.2220277,0.0,0.0,0.0,0.0,1.2220277,0.0,0.0,2.1019597,-0.054570023,0.0,0.0,1.2220277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2220277,0.0,2.1019597,0.0
1680,0.0,0.0,0.0,0.0,0.0,1.7552146,1.7552146,0.0,1.7552146,0.0,1.2215213,1.7552146,0.0,0.0,0.0,0.0,0.0,0.0,-0.19261734,0.010140391,1.2215213,0.0,0.0,0.0,-0.008604229,0.0,-0.12475779,0.0,0.0,0.0,0.0,0.0,-0.117563866,0.14733395,0.0,0.0,0.038673136,0.0,-0.032486856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2215213,0.0,0.0,1.2215213,1.2215213,0.0,2.357961,0.0
1681,0.0,0.0,2.5603464,0.0,0.0,0.0,0.0,0.0,-0.0148272235,0.0,1.09529,0.0,0.0,0.0,0.0,0.0,0.0,1.6054499,1.09529,0.0,1.09529,0.0,0.0,-0.28215167,0.0,0.0,1.09529,0.0,0.0,0.0,0.04291538,0.0,3.130724,2.8285198,-0.19572984,1.09529,0.0,0.0,0.0,1.09529,0.0,0.0,0.0,1.09529,1.09529,0.0,0.0,0.0,0.0,1.09529,0.0,0.0,2.1927924,1.09529,0.0,3.6587024,0.0
1682,0.10836349,0.0,1.069484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.069484,-0.057666637,0.0,0.0,0.0,0.0,0.0,0.30966717,1.9083014,0.0,0.0,0.0,0.0,0.0,0.23493369,0.0,0.0,0.0,0.0,1.069484,1.069484,0.0,2.357961,-0.026407281,1.069484,0.0,1.069484,0.0,1.069484,1.069484,1.069484,1.069484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1054007,1.069484,0.0,1.9083014,1.069484,0.0,2.1581953,0.0
1683,0.0,0.0,0.0,1.1659496,0.0,0.31782752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6897151,0.0,1.1659496,0.0,0.0,0.0,0.0,1.1659496,0.0,0.0,0.0,1.1659496,0.0,0.0,0.0,0.0,-0.15816517,0.12414564,0.10768804,0.0,0.0,0.0,0.0,0.0,0.0,1.6897151,0.0,0.0,0.0,0.0,0.0,1.1659496,0.0,-0.07830223,-0.15646592,0.0,-0.0984722,0.0,0.0,0.0,2.2860363,0.18585368
1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1717597,0.0,1.1717597,0.0,1.696594,-0.07629415,1.1717597,1.1717597,1.696594,0.0,1.696594,0.0,0.0,-0.097296596,0.0,0.0,1.1717597,1.696594,0.0,0.0,0.0,1.1717597,0.0,0.0,2.6648645,-0.013439359,1.1717597,0.0,0.0,1.1717597,0.18416809,0.0,-0.22879605,0.0,0.0,0.0,0.0,0.0,2.293612,0.0,1.1717597,1.1717597,1.1717597,0.0,2.6648645,0.0,0.0,-0.06827659,0.0
1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13720348,0.0,0.0,2.1053293,0.0,0.0,0.0,0.0,1.2247363,0.0,0.0,0.0,-0.10342681,0.0,0.0,1.7589843,0.0,0.0,1.2247363,0.0,0.0,1.2247363,2.880483,2.5662057,1.2247363,0.0,1.7589843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2247363,2.3620868,0.0,0.0,3.612242,0.0
1686,0.0,0.0,0.22932631,0.20898977,0.0,0.0,0.0,1.1813793,1.1813793,0.0,2.0511189,0.0,0.0,0.0,0.0,0.0,0.0,1.1813793,1.7079669,0.0,1.1813793,0.0,0.0,1.1813793,1.1813793,0.0,1.1813793,0.0,0.0,0.0,0.0,0.0,0.0,1.7079669,0.0,1.7079669,2.509138,-0.095942326,0.0,1.7079669,0.0,0.0,0.0,1.1813793,0.0,0.0,0.0,0.0,0.0,-0.0068864087,0.0,0.0,2.3061252,2.0511189,0.0,-0.06793971,0.0
1687,0.0,1.1462536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0067565,1.1462536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05315457,0.06245672,0.0,0.0,1.1462536,0.0,0.0,0.0,0.0,0.0,0.0,1.6663411,0.0,1.1462536,1.6663411,2.260255,1.1462536,0.0,0.0,0.0,0.0,0.0,0.0,1.1462536,0.0,1.6663411,0.0,0.0,0.0,0.0,0.0,-0.02187607,0.0,0.0,1.6663411,1.1462536,0.0,2.8998306,1.1462536
1688,0.0,0.0,1.1225042,0.0,1.1225042,1.1225042,0.10354992,0.0,1.1225042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1225042,0.0,0.0,0.0,1.1225042,0.0,1.1225042,0.0,1.1225042,0.0,0.0,1.1225042,0.0,0.0,0.27283132,0.059922226,1.1225042,0.0,0.0,0.0,0.0,0.0,1.1225042,0.0,0.0,0.0,0.0,-0.028148143,0.0,0.0,0.0,0.0,0.0,0.0,1.9765248,0.0,1.1225042,3.7960129,0.0
1689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7048299,0.0,0.0,0.0,1.1787243,0.0,0.047416948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0477798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12487439,0.0,0.0,0.0,0.0,2.0477798,0.0,0.0,2.8184922,1.1787243
1690,1.1282685,0.0,0.0,0.0,0.0,1.1282685,0.0,-0.04568938,0.0,0.0,1.1282685,0.0,0.0,0.0,0.0,0.0,0.0,1.6449213,0.0,0.0,1.1282685,0.0,0.22407639,0.0,1.1282685,1.1282685,0.0,0.0,0.0,0.0,0.0,0.0,2.4381213,1.9838805,1.1282685,-0.035763096,0.0,0.0,0.0,0.0,1.9838805,0.0,1.1282685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18372564,0.0,1.1282685,3.0866241,0.0
1691,0.0,0.0,0.0,-0.05149794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01764818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8422426,2.193441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.452844,0.0,1.8422426,0.0,0.0,3.831696,0.0
1692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11916,0.0,0.0,1.11916,0.0,1.634045,1.11916,0.0,0.0,0.0,0.0,1.634045,-0.24462046,0.07489102,0.0,1.11916,0.0,0.0,1.11916,0.0,0.0,0.0,0.025339141,-0.026001075,0.0,2.7367003,2.7367003,1.11916,0.0,1.11916,0.0,0.06243111,0.0,0.0,0.0,0.0,0.0,1.11916,0.0,1.11916,1.11916,0.0,0.10626762,0.0,0.0,1.11916,0.0,0.0,1.11916,1.11916
1693,0.0,2.3805766,0.0,0.0,0.0,-0.14502652,0.0,0.0,0.0,0.0,0.0,0.0,0.0017283849,1.2391808,0.0,0.0,0.0,0.0,0.0,0.0,1.2391808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2391808,0.0,0.0,0.0,2.1232612,-0.16413084,0.0,0.0,1.2391808,0.0,1.2391808,0.0,0.0,0.0,0.0,0.0,0.0,1.2391808,0.0,0.0,0.0,0.0,0.0,1.2391808,0.0,0.0,1.2391808,3.3315122,0.0
1694,0.0,0.0,1.2987015,0.0,2.196514,1.8451533,0.0,0.0,0.0,0.0,0.0,-0.04604425,1.2987015,0.0,0.0,0.0,0.0,0.0,1.2987015,0.0,0.0,0.0,0.0,0.16273233,1.2987015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8451533,-0.11132143,1.2987015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1053164,0.0
1695,0.0,0.0,0.0,0.0,0.0,1.2367468,0.0,0.0,-0.09745935,1.2367468,0.0,0.0,0.0,1.2367468,0.0,0.0,0.0,0.0,0.0,1.2367468,1.2367468,0.0,1.2367468,0.0,1.2367468,0.0,0.0,1.2367468,0.0,0.0,0.0,0.0,2.3774662,2.120244,0.0,1.2367468,0.0,0.0,0.0,1.2367468,2.120244,0.0,0.0,0.32884595,0.0,0.0,0.0,0.0,0.0,1.2367468,0.0,0.0,1.7730489,0.0,0.0,3.7507887,0.0
1696,0.0,0.0,0.0,-0.13753267,0.0,1.6189452,0.0,1.1065414,1.1065414,0.0,0.0,1.1065414,0.0,1.1065414,0.0,0.08724415,0.0,0.0,1.1065414,0.0,1.1065414,0.0,0.31381395,0.0,-0.09846547,0.0,0.0,0.0,0.0,0.0,0.0,1.1065414,1.1065414,2.9556878,0.0,0.0,1.1065414,0.0,0.0,0.0,1.6189452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1065414,0.0,0.0,1.6189452,0.0,1.1065414,-0.30358455,0.0
1697,0.0,0.0,0.0,0.0,0.0,1.7710224,0.0,0.0,0.0,0.0,1.2350149,0.0,0.17875575,0.054469317,0.0,0.0,0.0,0.0,1.2350149,1.2350149,0.0,0.0,0.0,0.0,0.0,1.2350149,0.0,0.0,0.0,1.2350149,1.2350149,0.0,0.33126333,2.3752515,1.2350149,1.2350149,0.0,0.0,0.0,0.0,0.0,0.0,1.2350149,0.0,0.0,1.2350149,0.0,0.0,0.0,0.0,0.0,0.0,1.7710224,1.7710224,0.0,2.8941982,0.0
1698,0.0,0.0,0.0,0.0,0.0,-0.27711412,0.0,0.0,0.0,0.0,1.2391808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22152244,0.0,0.0,1.2391808,0.0,0.0,0.0,0.0,0.0,0.0031789762,1.2391808,-0.3204475,0.0,0.0,0.0,0.0,0.0,1.7758956,1.2391808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10639099,0.0
1699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4628079,1.6590685,0.0,0.0,0.15261772,1.1401403,0.0,0.18002266,0.0,0.0,-0.20713891,0.0,1.1401403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1401403,0.0,0.0,0.0,1.6590685,3.0029492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1401403,-0.031998083,0.0,0.0,0.38300887,0.0,0.0,1.9989933,0.0
1700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2621269,0.0,0.0015065073,1.2621269,0.0,0.0,0.0,1.2621269,0.0,0.0,0.0,1.2621269,0.0,0.0,1.8026757,0.0,1.2621269,1.2621269,0.0,0.0,0.0,0.0,0.0,0.0,2.409798,2.1516209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110647954,0.0,0.0,0.0,0.0,1.2621269,2.6148114,0.0
1701,0.0,0.0,1.1749985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1749985,1.1749985,0.0,0.063538626,0.0,0.0,0.0,0.0,1.1749985,0.0,0.18313846,0.0,0.0,0.0,-0.3358267,1.1749985,0.0,0.0,0.0,0.0,0.0,0.0,-0.085719,-0.031396467,1.1749985,0.0,0.0,0.0,0.0,1.7004253,0.0,0.0,0.0,0.0,1.1749985,0.0,1.1749985,0.043495648,0.0,-0.044249997,0.0,1.1749985,1.1749985,0.0,0.0,1.7004253,0.0
1702,0.0,0.0,1.9239498,0.0,0.0,-0.10995611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9239498,0.0,0.0,0.0,3.3074648,0.0,1.9239498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5412796,2.9201388,0.0,0.0,0.0,0.0,0.0,0.11826408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3671056,0.0,0.0,1.9239498,0.0
1703,0.0,0.0,0.0,0.0,0.0,2.4586885,0.0,0.0,0.14640166,0.0,1.3008367,0.0,0.0,0.0,0.0,0.0,1.3008367,0.0,0.0,0.0,1.3008367,0.0,0.0,1.3008367,0.0,0.0,0.0,0.0,0.0,1.3008367,0.0,0.0,-0.054373328,2.1991231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039550573,0.0,0.0,0.0,0.0,2.1991231,0.0,0.0,2.6645746,0.0
1704,1.1274209,1.1274209,0.0,1.1274209,0.0,0.0,1.1274209,0.0,1.1274209,0.0,1.1274209,0.0,0.0,0.0,0.0,-0.29939696,0.0,0.0,0.38125715,0.0,0.0,0.0,0.0,0.0,1.1274209,1.6439099,0.0,0.0,0.0,0.0,0.0,0.0,1.1274209,0.22776821,1.1274209,0.08785489,0.0,0.0,0.0,0.0,1.1274209,0.0,0.0,0.0,0.0,0.0,1.6439099,0.0,0.0,0.0,0.0,0.0,1.1274209,-0.03492482,0.0,1.1274209,0.0
1705,0.0,0.0,1.708337,0.0,0.0,1.1816925,0.0,-0.056862354,0.018871054,0.0,0.0,0.0,0.0,0.0,1.708337,0.0,0.0,0.0,0.25636166,0.0,0.0,0.0,1.1816925,0.0,1.1816925,0.0,0.0,1.708337,0.0,0.0,0.0,0.0,0.34982517,2.3065321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.093238726,0.0,1.1816925,0.0,0.0,0.0,-0.047007542,1.1816925,0.0,0.0,0.0,-0.11004974,0.0,0.0,3.2526493,1.1816925
1706,0.0,-0.0130609395,0.0,0.0,0.0,0.0,0.0,0.0,-0.093751766,0.0,1.2641281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11046254,0.0,2.1540868,0.0,0.0,0.0,0.0,0.0,0.0,1.8050063,0.0,2.6173978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8050063,0.0,0.0,0.0,0.0,0.0,2.7874792,0.0,2.1540868,0.0,1.2641281,0.12969778,0.0,0.0,2.9327943,0.0
1707,0.0,0.0,1.2677851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3139439,0.0,0.0,0.0,1.2677851,0.0,-0.011097442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3701441,2.1585903,0.0,0.0,0.0,0.0,0.0,1.2677851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2677851,0.0,0.0,0.0,0.09260678,0.0,0.0,2.7922592,0.0
1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.096951105,0.0,0.16737252,0.0,0.0,0.0,0.0,0.0,0.17790623,0.0,0.0,0.0,1.270175,0.0,2.7953804,0.0,0.0,0.0,0.0,0.008729803,0.0,0.0,0.0,0.0,2.7953804,2.9407654,0.0,0.0,0.0,0.0,0.0,0.0,1.8120441,0.0,0.0,-0.1093459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19939128,1.8120441,1.270175,3.6071448,0.0
1709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7948914,0.0,0.0,0.0,-0.029895583,0.0,0.0,2.143382,0.0,0.0019380834,0.0,0.0,0.0,1.7948914,0.0,2.606169,0.0,0.0,0.0,0.0,0.0,0.0,2.4013114,2.143382,0.0,0.0,0.0,0.0,2.143382,0.0,0.0,1.7948914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.921325,0.10715191
1710,0.0,0.0,0.0,0.0,0.0,2.0076861,0.0,0.0,0.18643229,0.0,0.08937413,0.0,-0.18640865,0.0,0.0,0.0,0.0,0.0,1.667212,0.0,0.0,0.0,-0.0054480876,0.0,0.0,0.0,0.0,0.0,0.0,0.17947815,0.0,0.0,1.667212,2.775137,1.1469862,0.0,0.0,0.0,0.0,1.1469862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1469862,0.0,1.1469862,0.0,0.0,0.0,2.2612169,0.0
1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40314794,0.0,0.0,0.0,1.3035657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4621167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3035657,-0.03566233,0.0,0.0,0.0,0.0,0.0,1.3035657,1.3035657,0.0,0.0,0.0,0.0,-0.036326494,0.0,0.0,0.0,0.0,0.0,0.0,1.850784,2.2024565,0.0,2.6680624,0.0
1712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2024583,0.0,1.732819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3334203,2.7060304,0.0,0.0,0.0,0.0,0.0,-0.01543412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2024583,0.04148333,0.0,0.0,1.732819,0.0,0.0,3.5144083,0.0
1713,0.14849184,1.2515144,1.2515144,0.0,0.0,0.0,-0.08328879,0.0,0.2238833,0.0,1.7903026,0.0,0.0,0.0,0.040790025,0.0,0.0,1.2515144,0.0,0.0,1.2515144,0.0,1.2515144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2515144,2.601071,3.1553264,0.0,1.7903026,0.0,-0.2998849,0.0,0.0,0.0,0.0,0.0,0.0,1.2515144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1553264,0.0,0.0,4.149319,1.2515144
1714,0.0,0.0,0.0,0.0,1.1295426,1.1295426,0.0,0.0,0.0,0.0,0.15774745,1.1295426,0.0,-0.31564003,0.0,0.0,0.0,1.6464411,0.00032656698,0.0,0.0,0.0,1.1295426,0.0,0.0,1.1295426,0.0,0.0,0.0,0.0,1.1295426,-0.17747629,0.03161009,2.8766067,0.0,0.0,0.0,0.0,0.0,1.1295426,1.1295426,0.0,0.0,0.0,0.0,0.0,0.0,1.6464411,0.0,0.0,0.0,0.0,1.6464411,0.0,0.0,2.7510896,0.0
1715,0.0,0.0,0.0,0.0,1.1140473,1.6279315,0.0,0.0,1.1140473,0.0,1.6279315,1.1140473,0.0,0.11128772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1140473,1.6279315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1575663,1.9657116,1.1140473,0.0,0.111380056,-0.32490942,0.0,0.0,1.1140473,1.6279315,0.0,0.14818576,1.1140473,0.0,0.0,0.30081725,0.0,0.0,0.0,0.0,0.4292202,0.15704837,0.0,-0.12306033,0.0
1716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2572453,1.2572453,1.7969868,0.0,0.0,0.0,0.0,1.2572453,0.0,0.0,0.0,1.2572453,0.0,0.0,0.13592368,-0.32757416,1.2572453,0.0,0.0,0.0,1.2572453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2572453,0.0018532292,0.0,0.0,2.7784677,-0.2439478
1717,0.0,0.0,-0.14959668,1.1345277,0.0,-0.02280299,0.0,0.0,0.0,-0.17882518,-0.056719087,1.1345277,0.0,0.0,0.0,0.0,1.1345277,0.0,1.1345277,0.0,0.0,0.0,0.24203527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1345277,1.1345277,0.0,0.0,0.0,0.0,0.0,1.6523842,0.0,0.3799144,0.0,0.052665688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26159996,0.0,0.0,-0.21090834,0.0
1718,0.0,0.010791791,1.0750465,0.0,0.0,-0.25189826,0.0,0.0,0.0,0.0,0.0,0.0,1.0750465,0.0,1.0750465,0.0,0.0,0.0,0.0,1.0750465,0.0,0.0,0.0,1.5810916,0.0,0.0,0.0,0.0,1.0750465,0.0,0.22638221,0.0,1.5810916,-0.17428352,1.0750465,0.0,0.0,0.0,0.0,0.085187785,0.0,1.0750465,0.0,0.0,0.0,0.0,0.32935005,0.0,0.0,1.5810916,0.0,0.0,0.22468428,0.0,1.0750465,1.5810916,0.0
1719,0.0,1.2421509,0.0,0.0,0.0,0.14498176,0.015487504,0.0,0.0,0.0,0.0,0.024117397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2421509,0.0,1.2421509,0.0,1.2421509,0.0,1.2421509,0.0,-0.021071615,0.0,0.0,0.0,1.7793677,2.9036927,1.7793677,0.0,1.2421509,1.2421509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2421509,0.0,2.1269407,0.0
1720,0.0,0.0,0.0,0.0,0.0,3.0979652,0.0,0.0,-0.05382907,0.0,1.2931105,0.0,0.0,0.0,1.2931105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4489698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.825218,1.8386761,1.2931105,2.189675,0.0,0.0,0.0,0.0,1.2931105,0.0,0.0,0.0,1.2931105,0.0,0.0,0.0,1.2931105,0.0,0.0,0.0,0.019139178,0.0,2.4489698,2.970862,0.0
1721,0.0,0.0,0.0,0.0,0.012033595,0.0,0.0,0.306991,1.6199198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028484156,0.0,0.0,0.0,0.0,0.0,0.07895642,1.1073548,0.0,0.0,0.0,1.1073548,1.1073548,0.0,0.0,0.0,2.5770342,2.409798,1.9571365,0.0,0.0,1.1073548,1.1073548,0.0,1.1073548,0.0,0.0,1.1073548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13042994,0.0,0.0,-0.11580013,0.0
1722,0.0,0.0,1.1399956,0.0,0.0,0.0,0.2978608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1399956,0.0,0.0,1.1399956,1.1399956,0.0,0.0,0.0,1.6588962,0.0,0.0,0.0,0.0,0.0,-0.025934342,0.0,0.0,0.0,1.6588962,3.002747,0.0,0.0,0.0,0.0,0.0,1.6588962,1.1399956,0.0,0.0,0.0,1.1399956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6588962,0.0,0.0,0.09285707,0.0
1723,0.0,0.0,0.0,0.0,0.0,0.0,1.2938784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2938784,0.0,0.060491018,0.0,0.0,0.0,0.0,0.0,-0.030170415,0.0,0.0,1.2938784,0.0,0.0,0.0,0.0,0.0,0.0,-0.16760808,2.971866,1.2938784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8395661,0.0,0.0,3.3130593,0.0
1724,1.2516925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048627075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7905105,0.0,0.0,0.0,0.0,1.2516925,0.0,0.0,0.43238813,2.7711837,0.21991201,0.0,0.0,0.0,0.0,0.0,0.109218076,1.7905105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21479322,0.0,1.2516925,2.1387439,0.0,0.0,2.916353,0.0
1725,0.0,0.0,0.0,0.0,0.0,2.0861495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2093427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2093427,-0.16793545,2.5460336,0.0,1.2093427,0.0,0.0,0.0,1.2093427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2093427,0.0,0.0,0.0,0.0,2.3422985,0.0
1726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8933753,0.0,1.8933753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18983313,0.0,0.0,1.8933753,0.0,0.0,0.0,2.2473497,-0.038108855,0.0,0.0,0.0,0.0,-0.0402757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09691499,-0.21781628,0.0,0.052836303,0.0
1727,0.0,0.0,1.2381363,0.0,1.2381363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2381363,1.2381363,0.26311934,0.027613979,1.2381363,0.0,0.0,0.0,1.2381363,0.0,1.2381363,1.2381363,0.0,0.0,0.0,-0.021568684,0.0,0.0,-0.059723467,1.2381363,1.7746742,0.0,0.0,0.0,0.0,0.0,0.0,1.2381363,1.2381363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.898354,0.0,0.0,4.2424345,0.0
1728,0.0,0.0,0.0,0.0,0.0,1.1368229,0.0,0.0,0.0,0.0,0.0,1.1368229,0.0,0.0,0.0,0.0,0.30594105,0.0,0.0,0.0,0.0,0.0,0.0,1.6551185,0.0,0.0,0.0,0.0,0.0,1.1368229,0.0,0.0,0.1520724,0.15899257,0.0,0.0,0.0,0.0,0.0,0.0,1.1368229,0.14223677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6551185,1.9947752,0.0,0.0,2.6174762,0.0
1729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9586527,-0.14977838,0.0,0.0,0.0,0.0,0.0,0.0,0.068232395,1.2837865,0.0,1.2837865,1.2837865,0.0,0.0,0.0,1.2837865,0.0,0.0,0.0,2.1782517,-0.1970582,0.0,3.0856771,0.0
