,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
1783,1.135961,0.0,0.0,0.0,0.0,1.135961,0.0,0.0,0.0,0.00087005226,1.654092,1.135961,0.0,0.0,0.0,0.0,0.0,0.0,1.654092,0.0,0.0,0.0,1.9936787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.654092,2.2467194,1.654092,0.0,0.0,0.0,0.0,1.135961,1.135961,0.0,0.0,0.0,0.0,0.0,0.0,2.6162996,0.0,0.0,0.0,0.0,1.654092,0.0,0.0,2.4484868,-0.004714068
1784,0.0,1.1453758,0.0,0.00037539582,-0.005432741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1453758,0.0,0.0,1.1453758,0.0,0.0,1.1453758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6652974,2.2591023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1453758,-0.00065588206,0.0,0.0,0.0,0.0,0.0,2.4611359,0.0
1785,0.0,0.0,0.0,0.0,0.0,1.112263,0.0,0.0,1.112263,1.112263,0.0,0.0,1.112263,1.112263,0.0,0.0,0.0,1.112263,0.0,0.0,1.9634271,0.0,1.112263,0.0,1.112263,1.112263,1.6257966,0.0,0.0,0.0,0.0,0.0,1.6257966,2.2153845,0.0,-0.0013313902,0.0,0.0,0.0,0.00464446,0.0034108262,0.0,0.0,0.0,0.0,1.112263,0.0,1.112263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033024207,0.0
1786,0.0,0.0058317063,0.0,0.0,0.0,-0.0010805473,0.0,0.0,1.1531816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1531816,0.0,0.0,0.0,0.0,-0.000576873,2.2693412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6745725,1.1531816,0.0,0.0,1.1531816,0.0,0.0,2.015539,1.1531816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1531816,0.003918748,0.0,1.6745725,1.1531816,0.0,2.6397386,0.0
1787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040408643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029993302,0.0049536396,0.0,1.7376273,0.0,1.2065456,0.0,1.2065456,0.0,0.0,1.2065456,0.0,0.0,1.7376273,2.542358,0.0,1.2065456,0.0,0.0,0.0,0.0034330958,1.2065456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2065456,0.0,0.0,1.7376273,0.0,0.0,0.008885502,0.0
1788,0.0,0.0,1.117773,-0.001047338,0.0,1.117773,0.0,0.0,0.0,0.0,0.0,1.117773,0.0,1.117773,0.0,0.0071045333,0.0,0.0,0.004675721,0.0,0.0,0.0,0.0,0.0,0.002511319,0.0,0.0,0.0,0.0,0.0,0.0033006063,0.0,1.9704787,2.9715588,0.00726623,1.117773,1.117773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.117773,0.0,1.117773,0.0,0.0,1.6323872,0.0,0.0,1.9704787,0.0,0.0,2.591383,0.0
1789,0.0,1.1147351,1.1147351,0.0,0.0,1.1147351,0.0,0.0,1.1147351,0.0,-0.0067674275,0.0,0.0,0.0,1.1147351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004149925,1.1147351,0.0,0.0,0.0,0.0,0.0,1.1147351,0.0,0.0,0.0,0.004755438,0.0,0.0,0.0,0.0,0.0,0.0,1.1147351,0.0,0.0,1.1147351,0.0,0.0,0.0,1.1147351,0.0,0.0,0.0,0.0,1.1147351,0.0,0.0,0.008950889,0.0
1790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2729452,0.0,0.0,1.815266,0.0,0.0,0.0,0.0,0.0,0.0,1.2729452,0.0,1.2729452,1.2729452,0.0,0.0,0.0,0.0,0.0,0.0,2.4235117,-0.008427571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2729452,0.0,1.815266,0.0,0.0,2.6287744,0.0,0.0,3.6780794,0.0
1791,0.0,0.0,0.0,0.0,0.0,1.1130857,1.1130857,0.0,2.2164762,0.0,0.0,0.0,1.1130857,0.0,0.0,0.0,1.1130857,0.0,0.0004258693,0.0,0.00015666927,1.1130857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.626781,0.00055783236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1130857,1.1130857,1.1130857,0.0,0.0,1.1130857,0.0,1.9644805,0.0,0.00012678084,0.001828868,0.0
1792,0.0,0.0,0.01545984,0.0,0.0,1.1183274,0.0,0.0,0.0,0.0,0.011741412,0.0,0.0,0.0,1.1183274,0.0,0.0,0.0,0.0,1.1183274,0.0,0.0,1.1183274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008121358,0.0,1.6330498,2.2234259,0.0,0.010102342,0.007980567,0.0,0.0,0.0,1.1183274,0.0,1.1183274,0.0,0.0,0.0,0.009027725,0.0,0.0,0.0,0.0,0.0,1.6330498,0.0,0.0,0.020650484,1.6330498
1793,0.0,0.0,0.0,0.0,0.0,-0.011142867,0.0,-0.0075497967,1.2889053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2889053,0.0,0.0,1.2889053,0.0,0.0,0.0,0.0,0.0,0.0,1.2889053,0.0,0.0,0.0,0.0,0.0,0.0,-0.014474721,0.0,1.2889053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2889053,0.0,0.0,0.0,-0.005273323,0.0,0.0,-0.012053443,0.0,0.0,-0.015902044,0.0
1794,0.0,0.0,1.8172061,0.0,0.0,2.1669896,0.0,0.0,-0.019823408,1.2746139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2746139,0.0,2.4256234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8172061,2.4256234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018825602,2.6309242,0.0,0.0,3.0735521,0.0
1795,1.1696117,0.0,-0.008250493,2.0363023,1.1696117,0.0,0.0,0.0,0.0,0.0,0.0,1.1696117,0.0,0.0,2.661968,0.0,0.0,1.1696117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1696117,1.1696117,0.0,2.0363023,1.6940517,-0.0013632338,1.6940517,-0.0011964282,0.0,0.0,0.0,0.0,0.0,0.0043102535,0.0,1.6940517,-0.00012419179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018096421,0.0,-0.0006791248,0.0
1796,0.0,0.0,1.079132,0.0,0.0,1.079132,0.0,0.0,0.009854234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079132,0.0,1.079132,1.079132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079132,0.0,0.0,0.0,1.5860156,1.9207935,1.079132,0.0,0.0,0.0,0.0,0.0,0.0,1.079132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079132,0.0,0.0,1.9207935,0.0,0.0,2.371236,0.0
1797,0.0,0.0,1.0846758,0.0,0.005005943,0.0,0.0,0.0,1.0846758,0.0,1.0846758,0.0,1.0846758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846758,0.0,1.5926906,0.0,0.0066450983,1.0846758,0.0,1.0846758,0.0,1.0846758,1.0846758,0.0,0.0,2.178599,1.0846758,0.0,1.0846758,0.0,0.0,1.0846758,0.0016975554,0.0,1.0846758,0.0,0.0,0.0,0.0,1.0846758,0.0,1.0846758,0.0,0.0,1.0846758,0.0,0.009831486,2.3788424,0.0
1798,0.0,0.0,-0.002401305,0.0,0.0,-0.0019681284,0.0,0.0,0.0,0.0,1.6377065,0.0,0.0,0.0,0.0,0.0,-0.0018225957,0.0,1.1222247,0.0,0.0,-0.0022840293,0.0,0.0,0.0,-0.0021931576,0.0,0.0,1.1222247,0.0,0.0,0.0,1.6377065,-0.00465392,0.0,0.0,1.1222247,0.0,0.0,0.0,0.0,1.1222247,-0.008921831,0.0,0.0,0.0,0.0,0.0,-0.0006923465,1.1222247,0.0,1.1222247,1.6377065,0.0,0.0,-0.007255945,1.1222247
1799,0.0,0.0,0.0,0.0,0.0,1.0840279,1.0840279,0.0,0.0,0.0,1.0840279,0.014417649,1.0840279,1.0840279,1.0840279,0.0,0.0,1.0840279,1.0840279,0.0,0.0,0.0,0.0,0.0,0.0,1.0840279,0.011028851,1.0840279,1.0840279,0.0,1.0840279,0.0,1.0840279,2.9236495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0840279,0.0,1.0840279,0.0,1.0840279,0.012159551,0.0,1.0840279,0.003236459,0.0,0.0,1.9271194,0.0,0.0,0.01048293,0.0
1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1103486,0.0,0.0,1.1103486,0.0,0.0,0.0,0.0,0.0,-0.0049836496,0.0,-0.003037328,0.0,1.1103486,0.0,-0.007939235,1.1103486,0.0,-0.005369273,1.1103486,0.0,0.0,0.0,2.2128425,2.7244427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006313236,1.1103486,0.0,0.0,0.0,0.0,0.0,1.9609745,1.1103486,0.0,-0.002659966,0.0
1801,0.0,0.0,0.0,0.0,0.0,1.191017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7193415,0.0,1.7193415,1.191017,1.191017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025042825,2.3186262,0.0,0.0,0.0,0.0,0.0,-0.0068130926,1.191017,1.191017,0.0,0.0,0.0,1.191017,0.0,0.0,0.0,0.0,0.0,0.0,2.0632205,0.0,0.0,0.002779271,0.0
1802,0.0,1.1092579,0.0,0.0,0.0,1.622199,0.0,1.1092579,0.0,-0.0011931469,1.1092579,1.622199,-0.008167939,0.0,-0.00087728264,0.0,0.0,0.0,0.0,1.622199,0.0,0.0,1.1092579,1.1092579,0.0,0.0,0.0,0.0,0.0,1.1092579,0.0,0.0,1.622199,2.8482096,-0.012240807,1.1092579,0.0,0.0,1.1092579,1.622199,1.1092579,1.1092579,0.0,0.0,0.0,0.0,-0.003481032,0.0,-0.010916795,0.0,0.0,0.0,2.2113936,-0.0070361462,0.0,1.622199,0.0
1803,0.0,0.0,0.0,1.7932193,0.0,1.7932193,0.0,0.0,1.2540144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038833308,0.0,0.0,0.0,0.0,0.0,1.7932193,0.0,0.0,0.0,0.0,0.0,0.0,2.774231,2.774231,0.0,0.0,0.0,0.0,0.0,0.0,1.2540144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2540144,0.0,0.0,0.008094165,0.0
1804,0.0,0.0,0.0,-0.0033723852,0.0,2.0921447,0.0,0.0,0.0,2.0921447,0.0,0.0,0.0,0.0,0.0,0.0,1.2141482,0.0,0.0,0.0,0.0,0.0,1.2141482,0.0,1.2141482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.552341,2.0921447,-0.0059871,0.0,0.0,0.0,1.2141482,0.0,1.2141482,0.0,0.0,0.0,0.0,0.0,2.0921447,0.0,0.0,0.0,0.0,0.0,-0.0011001112,1.2141482,0.0,3.1048923,0.0
1805,0.0,0.0,1.247078,0.0,0.0,1.7851238,0.0,0.0,-0.0061704367,0.0,0.0,0.0,0.00039904565,0.0,0.0,0.0,0.0,0.0,2.1330388,0.0,0.0,0.0,0.0,1.247078,1.7851238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7851238,-0.006155254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.247078,0.0,0.0,0.0,0.0,1.247078,0.0,0.0023516207,0.0,0.0,1.7851238,0.0,0.0,3.036935,1.247078
1806,0.0,0.0,0.0,0.008584495,0.0043465435,0.0,0.0,0.0,0.0,1.0828639,0.005709302,0.0,0.0,1.0828639,0.0,0.0,1.0828639,0.0030345053,0.00015119399,1.0828639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5905099,1.9256163,0.0,1.0828639,0.0,1.0828639,1.0828639,0.0,0.0,0.0,0.0,-0.0018468372,0.0,1.0828639,0.0,0.0,0.0,0.0,1.0828639,0.0,2.176171,0.0,0.0,2.5430772,1.0828639
1807,0.0,1.1165282,0.0,0.0,0.0,-0.010804562,0.0,0.0,1.1165282,0.0,0.0,1.6308987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1165282,-0.012926288,0.0,0.0,1.1165282,1.1165282,0.0,0.0,0.0,-0.0032922197,0.0,-0.011741962,1.1165282,0.0,0.0,0.0,0.0,0.0,-0.0051768585,0.0,0.0,0.0,0.0,0.0,0.0,1.1165282,0.0,0.0,0.0,0.0,0.0,1.6308987,0.0,0.0,-0.012410302,0.0
1808,0.0,0.0,0.0,-0.0019494822,0.0,1.0917267,0.0,0.0,0.0,1.6011695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6011695,0.0,1.0917267,0.0,-0.0004336024,0.0,0.0,0.0,0.0,-0.0019149032,0.0,0.0,0.0,1.0917267,-0.00532612,2.698397,0.0,0.0,0.001077726,0.0,0.0,1.6011695,0.0,0.0,0.0,0.0,1.0917267,0.0,0.0,0.0,0.0029994545,0.0,0.0,0.0,1.9370484,0.0,0.0,2.698397,0.0
1809,0.0,0.0,1.1181887,0.0,0.0,1.1181887,0.0,0.0,0.0,0.00031185622,0.0,0.0,1.1181887,0.0,1.6328841,1.1181887,0.0,0.0,0.0,0.0,0.0,0.0,-0.00816517,0.0,0.0,0.0,0.0,1.6328841,0.0,-0.0043372093,-0.0012017959,0.0,0.0,-0.00806764,0.0,0.0,0.0,0.0,0.0,1.1181887,0.0,1.1181887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2232423,1.1181887,0.0,2.2232423,1.6328841
1810,0.0,0.0,1.6547761,1.1365354,0.0,-0.008794931,0.0,1.1365354,0.0,-0.0009162264,0.0,0.0,-0.013540744,0.0,-0.0068508578,1.1365354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008523025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1365354,1.6547761,1.1365354,0.0,0.0,0.0,0.0,1.1365354,0.0,0.0,0.0,0.0,1.1365354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2474759,0.0,0.0,2.6170838,1.1365354
1811,1.1500746,0.0,0.0,0.0,0.0,2.0116024,0.0,0.0,0.0,0.0,0.0,1.1500746,1.1500746,0.0,0.0,0.0,0.0,0.0,1.1500746,1.1500746,0.0,0.0,1.1500746,0.0,0.0,0.0,0.0,1.1500746,0.0,0.0,0.0,0.0,2.2652688,2.7793782,0.0,0.0,1.1500746,0.0,0.0,0.0,0.0,0.0,0.0,0.0019716164,0.0,0.0,0.0,0.0,0.0013319894,0.0,0.0,0.0,1.1500746,0.0,0.0,2.7793782,0.0
1812,0.0,0.0,0.0,0.0,0.0,1.6345432,0.0,0.0,0.0,0.0,1.1195769,0.0,1.6345432,0.0,0.0,0.0,0.0,0.0,0.0,1.1195769,0.0,0.0,1.1195769,0.0,1.1195769,0.0,0.0,1.1195769,0.0,0.0,0.0,0.0,0.0,2.2250807,1.1195769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1195769,-0.00357085,0.0,0.0,1.1195769,0.0,0.0,-0.002025351,0.0,0.0,1.9727846,0.0
1813,0.0,0.0,0.0,0.0,0.0,1.2685193,0.0,1.2685193,0.0,0.0,1.2685193,0.0,1.2685193,0.0,0.0,0.0,0.0016770016,0.0,1.2685193,1.2685193,-0.001115975,0.0,0.0,0.0,0.0,0.0,0.0,0.003380684,0.0,0.0,0.0,0.0,2.1594942,1.810118,0.0,0.0,0.0036948437,0.0,0.00083830225,0.0,1.2685193,1.2685193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1594942,0.0
1814,0.0,0.0,1.7562046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051523084,0.0,0.0,1.2223655,0.0,0.0,0.0,0.0,0.0050203265,0.0,0.0,0.0,0.0,0.0,0.0,1.2223655,1.7562046,0.0,0.0,0.0,1.2223655,0.0,2.3590446,2.3590446,0.010298362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223655,0.0,0.0,0.0053769127,0.0,0.0,2.563105,0.0
1815,0.0,0.0,1.1857815,0.0,0.0,0.0,0.0,0.009624036,0.0,0.0,1.1857815,0.0,-0.0013811905,0.0,0.0,0.0,0.0,0.0,2.9541783,0.0,0.0,0.0,2.3118396,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015338586,0.0,2.0566502,1.1857815,0.005575895,0.0,0.0,0.0,0.0,0.0,1.1857815,0.0,0.0,1.1857815,0.0,0.0,0.0,0.0,0.0,0.0,1.1857815,0.0,2.0566502,0.0023854377,0.0,-0.00085347926,0.004007562,2.5149684
1816,0.0,0.0,0.0,0.0,0.0,0.00500923,0.0,0.0,0.0,0.0,0.0,1.1198549,1.1198549,1.1198549,1.6348754,0.0,0.0,1.1198549,0.0,0.0,1.1198549,0.0,1.6348754,1.6348754,0.0,0.0,0.0,0.0,1.1198549,0.0,0.0,0.0,2.5942435,2.5942435,0.0,0.0,0.0,0.0,-0.0020982535,0.0017483064,0.0,-0.008339156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2254488,0.0,0.0,0.005323185,0.0
1817,0.0,1.126293,1.126293,-0.0017493969,-0.0011001372,1.126293,0.0,0.0,-0.003890743,0.0,0.0,0.0,1.126293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126293,0.0,0.0,0.0,0.0,1.126293,1.126293,0.0,-0.0041754153,0.0,0.0,0.0,1.9813608,-0.008368592,0.0,-0.0052039498,0.0,0.0,0.0,1.126293,0.0,0.0,0.0,1.126293,0.0,0.0,0.0,0.0,1.126293,0.0,0.0,0.0,1.126293,0.0,0.0,-0.007623333,0.0
1818,0.0,0.0,0.0,1.164128,0.0,0.0,0.0,0.0,1.164128,0.0,1.164128,0.0,0.007116266,1.164128,0.0,0.0074079963,0.0,0.0,1.164128,0.0,0.0,0.0,2.0293825,0.0,0.0,0.0,0.0,0.0,0.0,0.0029393288,0.0,0.0,0.010600112,0.0,0.0,0.0,0.0,0.0,0.0,1.164128,0.0,1.164128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004141676,0.0,1.687557,0.0,0.0,0.009159033,0.0
1819,0.0,1.0938352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0938352,0.0,0.0,0.0,0.0,0.0,0.0,0.0036854362,1.6037027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0938352,1.0938352,0.0,0.0,0.0,0.0,-0.000835351,0.0,1.0938352,0.0,0.0,0.0,1.0938352,0.0,0.0,0.0,-0.0033447412,1.0938352,0.0,0.0,-0.003984284,0.0,0.0,0.0,0.0
1820,2.455031,0.0,1.8442564,-0.0054815616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8442564,-0.012363878,0.0,0.0,0.0,0.0,0.0,1.8442564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.297927,0.0
1821,0.0,0.0,0.0,0.0,0.0,1.0824765,0.0,0.0,0.0,0.0,0.0031850361,0.0,0.0,0.0,0.0,0.0,1.5900435,0.0,1.0824765,0.0,0.0,0.0,1.0824765,0.0,0.0,0.0,1.0824765,0.0,0.0,0.0,0.0,0.0,0.0,0.0065486995,0.0,0.0,1.0824765,0.0,0.0,0.0,1.0824765,0.0,0.0,0.0,0.003388409,1.0824765,1.0824765,0.0,0.0,0.0,0.0,0.0,0.0039987653,1.0824765,1.0824765,2.3758268,0.0
1822,0.0,1.0792602,0.0,0.0,0.0,1.5861701,0.0,1.0792602,0.0,0.0,0.0,1.0792602,0.0,1.0792602,0.0,1.0792602,0.0,0.0,0.0,1.0792602,0.0058234856,0.0,2.1713376,0.0,1.0792602,0.0,0.0037643742,0.0,0.0,0.0,0.0,0.0,1.5861701,1.9209594,1.0792602,1.0792602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0792602,0.0,0.0,0.0,0.0,0.0,1.5861701,0.0030010869,0.0,2.9168253,0.0
1823,1.1474264,0.0,0.0,0.0,0.0,0.00022807739,0.0,1.6677352,-0.0035840664,0.0,1.1474264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1474264,2.0082443,0.0,0.0,0.0,0.0,0.0,1.1474264,0.0,0.0,0.0,1.6677352,1.6677352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1474264,0.0,0.0,1.1474264,-0.004307647,1.1474264,2.7757416,0.0
1824,0.0,0.0,0.0,0.0,0.0,2.215021,0.0,0.0,0.0,0.0,1.111989,0.0,1.111989,0.0,0.0,0.0,1.6254687,0.0,1.111989,0.0,1.111989,0.0,1.6254687,0.0023088828,-0.009470478,0.0,0.0,-0.010304523,0.0,1.111989,0.0,0.0,2.215021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004307286,1.111989,0.0,0.0,0.0,-0.009927557,1.6254687,0.0,0.0,0.0,0.0,0.0,2.4160924,0.0,0.0,2.726728,0.0
1825,0.0,1.0824765,0.0,0.0,0.0,1.0824765,0.0,0.0,0.0,0.0,-0.006902679,1.0824765,1.0824765,0.0,0.0,0.0,0.0,0.0,0.0,1.0824765,0.0,1.0824765,1.0824765,0.0,0.0,-0.0010475371,0.0,0.0,1.0824765,0.0,0.0,0.0,1.5900435,1.5900435,0.0,0.0,0.0,1.0824765,1.5900435,0.0,0.0,-0.00969295,0.0,-0.003408609,1.0824765,0.0,0.0,0.0,0.0,-0.0049209786,1.0824765,0.0,1.925116,-0.0025240513,0.0,2.1756518,0.0
1826,0.0,0.0,0.0,0.0,0.0,1.7738612,1.2374412,1.7738612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2374412,0.0,0.0,0.0,-0.00010330028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009586394,-0.0131346965,0.0,0.0,0.0,0.00082490616,0.0,0.00019437789,1.2374412,1.2374412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7738612,1.2374412,0.0,2.121105,0.0
1827,0.0,0.0,0.0,0.0,1.210003,0.0,0.0,-0.00022173015,-0.0032513884,1.210003,2.3431492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.210003,1.210003,1.210003,0.0,-0.00080713275,0.0,0.0,1.210003,0.0,0.0,0.0,0.0027084306,0.0,-0.0074079866,2.546901,2.8607407,0.0,1.210003,0.0,0.0,0.0,0.0,1.210003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012971156,1.210003,0.0,0.0,-0.00047411246,0.0,0.0,2.3431492,1.210003
1828,0.0,0.0,0.0,0.0,0.0,-0.013648833,0.0,0.0,1.1621618,0.0,0.00069485395,0.0,0.0,0.0044517443,0.0,0.0,1.6852267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2810905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6852267,2.0268989,0.0,0.0,0.0,0.0,1.1621618,2.0268989,0.0,0.0,0.0,0.0,0.0,1.1621618,0.0,1.1621618,1.1621618,1.1621618,0.0,0.0,1.1621618,0.0,1.1621618,1.1621618,0.0
1829,0.0,0.0,1.0904133,0.0,0.0,1.0904133,0.0,0.0,1.0904133,1.0904133,0.0,1.0904133,-0.007387415,0.0,0.0,0.0,-0.008034163,0.0,-0.007718717,0.0,0.0,0.0,-0.010325585,0.0,0.0,0.0,0.0,1.0904133,1.0904133,0.0,0.0,0.0,-0.019573625,2.6965528,1.0904133,0.0,0.0,0.0,1.0904133,1.0904133,1.599591,-0.006913635,0.0,0.0,0.0,0.0,-0.007948759,0.0,1.0904133,1.9353563,0.0,1.0904133,2.1862776,0.0,1.0904133,1.599591,0.0
1830,0.0,0.0,0.0,0.0,0.0,0.00054249895,0.0,1.1732996,0.0,0.0,0.0,1.1732996,0.0,0.0,0.0,-0.003076423,0.0,0.0,0.0,0.0,0.0,1.1732996,0.0,0.0,1.1732996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0409505,1.1732996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006373045,0.0,0.0,2.2956173,0.0,0.0,2.2956173,0.0
1831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009967251,0.0,1.7554125,0.0,1.2216899,0.0,0.0,0.0,0.0,0.0,0.0,1.2216899,1.2216899,0.0,0.0,0.0,1.2216899,0.0,0.0,0.0,0.0,0.0,0.0,1.2216899,1.2216899,2.3581777,0.0,1.2216899,0.0,-0.0042467937,1.2216899,0.0,0.0,0.0,0.0,0.0,0.0,-0.007716795,0.0,1.7554125,0.0,1.7554125,0.0,0.0,1.7554125,1.2216899,-0.011252779,2.1015394,0.0
1832,0.0,0.0,0.0,-0.009098702,0.0,1.7000594,0.0,0.0,0.0,0.0,1.174689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000594,0.0,0.0,0.0,-0.01674929,0.0,0.0,1.174689,0.0,1.174689,0.0,0.0,0.0,0.0,1.174689,-0.020335848,1.174689,1.174689,0.0,0.0,0.0,2.042701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000594,1.174689,2.2974265,0.0,0.0,0.0,0.0,0.0,1.7000594,1.174689
1833,0.0,0.0,0.0065507744,0.0,0.0,1.6916993,0.0,0.0,0.002285532,0.0,1.1676248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1676248,0.0,0.0,0.0,0.0,0.0,0.0,1.1676248,0.0,0.0,0.0,0.0,0.0,0.0,2.9293141,1.6916993,0.007121798,-0.0008014941,0.0,0.0,0.0,0.006102107,0.0,0.0,0.0,0.0,0.0,0.0,1.1676248,0.0,1.1676248,0.0,0.0,0.0022322102,0.0,0.0,3.1417136,0.0
