,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
1755,0.0037129344,0.0037598074,0.0037236414,0.0038747117,0.003784848,0.0037497017,0.003790435,0.0037299017,0.003701883,0.0037148404,0.003765969,0.0036923601,0.0037929853,0.0040093893,0.0037270389,0.0037079216,0.003748437,0.0038705165,0.0035704437,0.0037700776,0.0035076018,0.00380042,0.0037211035,0.0037886892,0.0038173245,0.0037124436,0.0036683893,0.0036857715,0.003647497,0.0036327587,0.0035888753,0.0037262328,0.0037742518,0.0037853448,0.003820966,0.0036617434,0.0036290414,0.003751969,0.0038787574,0.0036325688,0.003615357,0.003834989,0.003853879,0.0037623737,0.003950636,0.0037687742,0.0038378541,0.0035885805,0.0036686352,0.0036778064,0.0035395178,0.0036893329,0.0038185357,0.0036680056,0.0038463138,0.0035676507,0.0036801929
1756,0.0042348355,0.004316523,0.004316094,0.0043349094,0.004398112,0.004297647,0.0041611,0.004053711,0.0042976504,0.0042602653,0.0042365426,0.0042717033,0.0044179633,0.0044045295,0.0042883307,0.0044763284,0.004273967,0.004310376,0.004457974,0.0043828823,0.0041964315,0.004265301,0.004350786,0.0043494757,0.004293587,0.004161552,0.004113323,0.0042566005,0.0043172254,0.0041445326,0.004295596,0.0043050502,0.0040621078,0.004276288,0.004364334,0.004386904,0.00422372,0.00431959,0.004292497,0.004167274,0.0043912977,0.0043302216,0.004459331,0.004220496,0.0044825138,0.004134019,0.0042893086,0.0041624103,0.0042064427,0.004463543,0.0043611424,0.004308624,0.0043928963,0.0042297887,0.0044192486,0.00416244,0.0042528315
1757,-0.01227686,-0.0122913765,-0.012334419,-0.012316232,-0.012215368,-0.012335308,-0.012217401,-0.012304175,-0.012361487,-0.012424729,-0.012241337,-0.012448137,-0.012278056,-0.01236842,-0.012325319,-0.012325397,-0.012356912,-0.012217562,-0.012385929,-0.012128874,-0.012059483,-0.012252471,-0.012420027,-0.011970059,-0.012335159,-0.012120855,-0.012262173,-0.012214428,-0.012075703,-0.012322102,-0.012257172,-0.012265404,-0.012255925,-0.012452775,-0.012129699,-0.012205257,-0.012261825,-0.012302012,-0.012464373,-0.01231455,-0.012315359,-0.012176576,-0.012250753,-0.012481892,-0.012290753,-0.012121351,-0.0121135,-0.01223509,-0.012295027,-0.0122332815,-0.012257462,-0.012287831,-0.012312551,-0.012279884,-0.012310378,-0.012204493,-0.012303414
1758,0.00026579064,0.0002910195,0.00047684286,-1.1525645e-05,0.00017438992,0.00019246132,0.00028826977,0.00014185019,0.0003875949,0.00030164776,0.00027195484,4.08629e-05,0.000275692,0.0002739516,3.2445136e-05,1.2508074e-05,0.00013005639,0.0003102951,0.00038668592,-9.097703e-05,0.00028770702,0.00011590704,0.00014559599,0.00029560045,-9.40071e-05,0.0001658788,-3.3846427e-05,0.00038210684,0.00032166607,0.00016608066,0.00054622244,0.00014802557,1.8329774e-05,0.0003268384,3.1568063e-05,0.00021894371,0.00013603129,0.00033690367,0.0003735226,0.00018082233,0.00018060999,0.00019857755,0.00020097454,0.00016674236,-9.38816e-05,0.00017378991,0.00030794815,0.00033864827,0.00029658602,4.5764682e-05,0.0003163778,0.00022416751,-1.8364815e-05,3.0290521e-05,0.00035845913,3.632596e-05,0.00045483152
1759,0.009836443,0.010005346,0.009642236,0.009749485,0.009750412,0.009879792,0.009892864,0.009832361,0.009854698,0.009850056,0.009590683,0.009881242,0.009698546,0.009772323,0.009760977,0.0098578585,0.009780196,0.009580409,0.009764346,0.009561129,0.009760901,0.009796085,0.009730774,0.009637824,0.009948486,0.009820652,0.009788689,0.009706287,0.009604776,0.009911884,0.009522947,0.009788077,0.009925119,0.009649231,0.009499971,0.009775905,0.009786404,0.009717063,0.009762376,0.009773057,0.009787336,0.009732772,0.009745348,0.0097978525,0.009724734,0.009672022,0.009819802,0.009606326,0.009749743,0.0097106,0.009966604,0.009671404,0.009605082,0.009660325,0.009666484,0.009762745,0.009680446
1760,0.006757012,0.006827282,0.0067274733,0.0069174273,0.006685579,0.0067241685,0.0068188705,0.006779999,0.0068776393,0.0069339955,0.006808288,0.0066713016,0.0070278863,0.0068426565,0.006929702,0.0068990397,0.0067992797,0.0070812716,0.006632159,0.0064700893,0.00684464,0.0067152036,0.0068076183,0.0069498196,0.006654202,0.0067204316,0.006718834,0.006850364,0.0069511677,0.0066741663,0.0070268526,0.006782078,0.0065969867,0.0068828748,0.007138431,0.006828769,0.006598526,0.006895231,0.0069643697,0.006922843,0.006729487,0.006852135,0.006779641,0.006603594,0.0068662744,0.006891608,0.00689973,0.0067916694,0.0067511783,0.0070822886,0.0065393425,0.006848403,0.006911804,0.0067523224,0.006723723,0.006706666,0.0067471936
1761,0.0023962248,0.0022799857,0.0023639682,0.0022780763,0.0023209238,0.0023443499,0.0023577353,0.002249056,0.0022743184,0.0025308789,0.0025023045,0.0023102178,0.0023870864,0.0024460484,0.0024228564,0.0021824322,0.0023205013,0.002443224,0.0023693554,0.0019848275,0.0022556426,0.0023962883,0.0023921086,0.0023238526,0.0022379921,0.0022214141,0.002141277,0.0022705279,0.0022789827,0.00218022,0.0024992519,0.0023880405,0.0023318082,0.0023738185,0.002221566,0.0022199878,0.0020946807,0.002272105,0.002638644,0.0023739042,0.0023710008,0.0023962872,0.0024178484,0.0022794427,0.0022395235,0.0023734053,0.002263108,0.0023798856,0.0025918498,0.0021727758,0.0023838393,0.0023995875,0.0022513138,0.0021985008,0.0023769927,0.0022346347,0.0024825002
1762,-0.01058459,-0.010626899,-0.010514545,-0.010519174,-0.010709905,-0.01062522,-0.010573085,-0.010463488,-0.010722397,-0.010776709,-0.010474326,-0.010400556,-0.010710071,-0.010610989,-0.010705532,-0.010636924,-0.01058833,-0.010611107,-0.010720807,-0.010416592,-0.010581475,-0.010479654,-0.010652648,-0.010608685,-0.010581971,-0.0103494255,-0.010527746,-0.010472116,-0.010625984,-0.010506953,-0.010848081,-0.010532766,-0.010534451,-0.010465164,-0.010419757,-0.010658109,-0.010451745,-0.010534392,-0.010869234,-0.010610906,-0.0107457405,-0.010503292,-0.0106277205,-0.010569333,-0.010503823,-0.010523725,-0.010542034,-0.010593057,-0.010684832,-0.010525241,-0.010785614,-0.010546292,-0.0104625365,-0.010513936,-0.01063876,-0.010434622,-0.010617618
1763,0.009068099,0.009219712,0.008884289,0.008960521,0.009132462,0.009214256,0.009133802,0.009126526,0.009161816,0.009058546,0.009006276,0.009047902,0.009010831,0.00914101,0.009105964,0.00918971,0.009070407,0.009127595,0.009141202,0.009022409,0.009285457,0.009099786,0.009141747,0.009057759,0.00909295,0.00900654,0.009209047,0.009026247,0.009019161,0.009106276,0.009095776,0.008969988,0.008953318,0.009037749,0.009078576,0.008999809,0.009171314,0.008994258,0.009094729,0.008973283,0.0090545025,0.009227371,0.009143589,0.009141505,0.009144098,0.00908274,0.009299432,0.009055862,0.009143413,0.009184989,0.009223879,0.009030527,0.009014066,0.009101771,0.009040879,0.009028663,0.009038038
1764,-0.005416897,-0.0052856216,-0.0054610483,-0.0054757204,-0.005282933,-0.0051473808,-0.0053039165,-0.0053651882,-0.0054837177,-0.00539429,-0.0053941635,-0.0053835753,-0.0054611014,-0.005371797,-0.0053118197,-0.0054884795,-0.005330513,-0.005527328,-0.00530265,-0.005179967,-0.0052163433,-0.0053105885,-0.005315328,-0.0054111397,-0.0052451687,-0.005236865,-0.0052308524,-0.005292346,-0.005481777,-0.005289494,-0.00550286,-0.005486957,-0.0051438203,-0.0052255364,-0.005400826,-0.005445458,-0.005217595,-0.0053229015,-0.005641871,-0.005496471,-0.005365682,-0.005286875,-0.005353178,-0.005191163,-0.005391474,-0.00542573,-0.0053059375,-0.0052297004,-0.005437362,-0.005451411,-0.0050949315,-0.0052385097,-0.005441135,-0.0052816914,-0.005541847,-0.0051602833,-0.0054302774
1765,-0.009306018,-0.009083249,-0.009379518,-0.009257094,-0.008945692,-0.0091118505,-0.009231609,-0.009178688,-0.009349919,-0.009096224,-0.009165556,-0.009332967,-0.009265992,-0.009181988,-0.00907107,-0.009307539,-0.009039074,-0.009237324,-0.008934705,-0.009130774,-0.00915181,-0.00929204,-0.009022335,-0.009198102,-0.009199447,-0.009280398,-0.0092122005,-0.00927787,-0.009289377,-0.009239904,-0.009094968,-0.00932517,-0.009105101,-0.00912054,-0.009366658,-0.009218228,-0.009209648,-0.0092788385,-0.008861102,-0.009269384,-0.009015672,-0.009152518,-0.009181692,-0.009041468,-0.009256144,-0.009220446,-0.009256543,-0.009094309,-0.008870797,-0.009326119,-0.008835328,-0.009056689,-0.009355697,-0.009192643,-0.009056417,-0.009164448,-0.009091093
1766,0.015383404,0.015538853,0.015733428,0.015499193,0.015339665,0.01551461,0.015720138,0.015689941,0.01572933,0.015622301,0.0154829975,0.015798014,0.015626965,0.015508534,0.015553955,0.015620483,0.015543161,0.01566411,0.015444804,0.015517389,0.015260287,0.015569609,0.015591549,0.015372118,0.015524855,0.0155837815,0.015591927,0.015678098,0.015516279,0.015575847,0.015808478,0.01577194,0.015501758,0.015637444,0.015776124,0.01533227,0.01547022,0.01561228,0.015689576,0.01556362,0.015396861,0.0154471565,0.015470026,0.015536616,0.015408192,0.015490552,0.015605036,0.015448507,0.0152593665,0.015505569,0.015225103,0.015493898,0.01574123,0.015454711,0.01561215,0.015631404,0.015487293
1767,-0.001828914,-0.0018473358,-0.0019440609,-0.0015040495,-0.001698085,-0.0019257339,-0.0018803952,-0.0017362039,-0.002033229,-0.0017019255,-0.0017540077,-0.001858508,-0.0017393578,-0.0018650983,-0.0017645054,-0.0019421552,-0.0017281226,-0.0019140631,-0.001841499,-0.0019443074,-0.0017934686,-0.0016876546,-0.0018939208,-0.001756225,-0.0016667227,-0.001765497,-0.0018557721,-0.0018839375,-0.0017804545,-0.0018670069,-0.0019387653,-0.0017490794,-0.0016490855,-0.0018747002,-0.0019787697,-0.0018374724,-0.0018094254,-0.0019664075,-0.0015830072,-0.0018418233,-0.0017337134,-0.0017800936,-0.0018518425,-0.0018201943,-0.0016718961,-0.0016833254,-0.0017965846,-0.0018857361,-0.0016209799,-0.0017946026,-0.001748123,-0.0017586702,-0.0019573404,-0.0018385838,-0.0016001527,-0.0016502856,-0.0017706442
1768,-0.022965057,-0.02311912,-0.022824664,-0.023094987,-0.022932116,-0.02306341,-0.023298044,-0.023211734,-0.023208862,-0.023049409,-0.02294806,-0.023221837,-0.022910839,-0.023001965,-0.0230468,-0.023044491,-0.022989588,-0.023280667,-0.022683235,-0.022835026,-0.022996327,-0.022932496,-0.023013553,-0.02310997,-0.022876302,-0.022939866,-0.023119397,-0.023056334,-0.023078257,-0.023104588,-0.022989938,-0.02313372,-0.02303539,-0.022741513,-0.023101028,-0.022932662,-0.022981962,-0.02289909,-0.02306967,-0.022890443,-0.02277795,-0.023157403,-0.022985766,-0.022850888,-0.022976339,-0.023054281,-0.02328659,-0.022823418,-0.02273293,-0.0231674,-0.022903174,-0.022798954,-0.023003241,-0.023099076,-0.022866378,-0.02297754,-0.022772415
1769,0.0038464977,0.0039158966,0.0038080155,0.0038995077,0.0037653726,0.0039099134,0.003861581,0.0037640422,0.0038841744,0.0038470398,0.0036691283,0.0038712206,0.003743934,0.0038065477,0.0037973789,0.003961013,0.0038414486,0.0036876826,0.0036833542,0.0038774442,0.0038277074,0.0038600625,0.0038351095,0.0037640403,0.0038013966,0.0038891104,0.004001759,0.0037646345,0.0037825084,0.003995173,0.0035999832,0.0036873342,0.003856826,0.0037955707,0.0036442806,0.003837963,0.003871948,0.0037345025,0.00370812,0.0036873324,0.0038749478,0.0037074792,0.0036161481,0.0038500242,0.0038310667,0.0037247306,0.0039024507,0.0037401794,0.0037746876,0.0038492843,0.0038511748,0.0038097436,0.003774893,0.003941313,0.00369138,0.003968056,0.0037524574
1770,-0.0004047222,-0.00031650194,-0.00066274335,-0.00041390388,-0.00039891657,-0.00029110827,-0.000574647,-0.00038530273,-0.0003640781,-0.0004491533,-0.00047821522,-0.00030541804,-0.000499987,-0.000601955,-0.0002078566,-0.00026874812,-0.0003801502,-0.00061625545,-0.00039302107,-0.00018927835,-0.00034953177,-0.00054889935,-0.0002858095,-0.00043845517,-0.00046420464,-0.00042646905,-0.00018718986,-0.00036789282,-0.0003714116,-0.00030067947,-0.0003970914,-0.00054750376,-0.00035979121,-0.0004582281,-0.00039312747,-0.00028403275,-0.0003122281,-0.0004526695,-0.0005309933,-0.0003524163,-0.000372074,-0.00045355706,-0.00037584375,-0.00028047626,-0.00038835467,-0.0004295338,-0.0005393007,-0.0003518645,-0.0005349223,-0.0002653162,-0.0001894418,-0.0004271347,-0.00043401346,-0.00022927052,-0.0004988524,-0.0001551414,-0.00046402815
1771,-0.0060259714,-0.006112126,-0.0063571096,-0.0063429014,-0.005902437,-0.005900839,-0.005961376,-0.006002068,-0.006129988,-0.006103602,-0.006182655,-0.006203174,-0.0063312124,-0.006012197,-0.0058269277,-0.0061921426,-0.006137106,-0.0058945785,-0.0059578693,-0.006146001,-0.005871725,-0.006253503,-0.006044376,-0.0058771498,-0.0059802434,-0.0062261675,-0.0061026164,-0.006102666,-0.006054224,-0.006367774,-0.0059085586,-0.006117254,-0.0059094713,-0.0061268187,-0.0059529063,-0.0061966735,-0.0062270765,-0.006190362,-0.0059119784,-0.0061885645,-0.006139682,-0.0059664617,-0.0059877574,-0.0061550788,-0.0062946617,-0.006163458,-0.005978379,-0.005936423,-0.006098743,-0.005939487,-0.005982284,-0.0059531922,-0.0061286804,-0.006139533,-0.006310605,-0.0060657416,-0.0062109367
1772,-0.0006975201,-0.0006109865,-0.0006950041,-0.00052932644,-0.0005289623,-0.0004894558,-0.0005893982,-0.00061424007,-0.0005853104,-0.0006111446,-0.0005901379,-0.0006287759,-0.0004554232,-0.0004989141,-0.00045159523,-0.0005930483,-0.0005116348,-0.00056284474,-0.00046169636,-0.0005163992,-0.00050305127,-0.0006359115,-0.00041551297,-0.0005963219,-0.0006334905,-0.0006566888,-0.00052759744,-0.0006058053,-0.0006567179,-0.0006935587,-0.00054148206,-0.00067481,-0.0005178621,-0.00041658213,-0.0004642214,-0.00065520895,-0.00060111354,-0.00054572005,-0.0004536914,-0.0006493677,-0.00059631,-0.0005079405,-0.000546972,-0.00042659385,-0.00056755467,-0.0007110555,-0.00056122843,-0.0004982927,-0.00041895677,-0.00050441566,-0.0004827205,-0.00061294856,-0.0005509904,-0.0006181195,-0.00053267734,-0.00049315713,-0.00059944554
1773,-0.011160876,-0.011110447,-0.011020834,-0.010838349,-0.010913102,-0.011124518,-0.011043513,-0.010956358,-0.0113130845,-0.011003483,-0.010943829,-0.011172404,-0.010984616,-0.011038287,-0.011094336,-0.011178738,-0.011026035,-0.010965169,-0.011065692,-0.010986221,-0.010952875,-0.0108665535,-0.011014603,-0.010938785,-0.011059264,-0.0110204555,-0.011115704,-0.011088148,-0.010935811,-0.011123596,-0.011098312,-0.011096008,-0.011036178,-0.011054473,-0.010977704,-0.011077118,-0.011019916,-0.010919633,-0.010909151,-0.011095067,-0.011017739,-0.010824684,-0.010920669,-0.010975685,-0.010893965,-0.010939147,-0.010966212,-0.0111057665,-0.01083058,-0.011218898,-0.011123868,-0.010993547,-0.011188395,-0.011138665,-0.010922696,-0.011140227,-0.010958362
1774,-0.0063606915,-0.0063928743,-0.006533054,-0.0064271954,-0.0063064597,-0.006400921,-0.0064509283,-0.006383817,-0.006566576,-0.0062193046,-0.006442862,-0.0063863504,-0.0066246665,-0.0063882726,-0.0062687295,-0.0064764344,-0.006395173,-0.0063639195,-0.006294472,-0.0064387037,-0.006496037,-0.0063776714,-0.006408688,-0.006415989,-0.0063040783,-0.0063678785,-0.0065542185,-0.0065359515,-0.006487273,-0.0065489695,-0.006441278,-0.0064327144,-0.0064066895,-0.00643029,-0.006522681,-0.0065126554,-0.0064043584,-0.00649255,-0.0062168622,-0.0064863884,-0.006293467,-0.0065114363,-0.00638309,-0.006424812,-0.0065094107,-0.0064762826,-0.0066032684,-0.0065258234,-0.006368304,-0.0063733947,-0.006417884,-0.006284565,-0.0063330657,-0.006397274,-0.0064976024,-0.0064148656,-0.006531494
1775,-0.014223368,-0.014030298,-0.0146741625,-0.01447549,-0.014228707,-0.014207137,-0.014210045,-0.014335807,-0.014441431,-0.014447806,-0.01446166,-0.014473414,-0.014738445,-0.014368007,-0.014294726,-0.014425667,-0.014363746,-0.01447452,-0.0143576395,-0.013994996,-0.014155727,-0.014512615,-0.014476058,-0.014263608,-0.01419718,-0.014075099,-0.014353162,-0.014444923,-0.014530666,-0.014406466,-0.014753764,-0.014509644,-0.0141935125,-0.01437184,-0.014539848,-0.014269586,-0.0142360795,-0.014501451,-0.014599939,-0.014678817,-0.0142332325,-0.014370442,-0.01449043,-0.014452812,-0.0143230185,-0.014605313,-0.014264502,-0.014295791,-0.014422221,-0.014276257,-0.014271661,-0.014262318,-0.014489162,-0.014251498,-0.014493144,-0.014232687,-0.014505142
1776,0.002945115,0.0033160527,0.003090692,0.0031506384,0.0032951382,0.0034491722,0.0031315628,0.0031647354,0.0032903727,0.0033077488,0.0031620322,0.0032317687,0.0031202442,0.0031614907,0.0033716569,0.0032420338,0.0033358443,0.0029799885,0.0035336642,0.003407078,0.0031945526,0.0030677284,0.0035678793,0.0029641378,0.0032280958,0.0030624394,0.0034528647,0.0032238576,0.0030631998,0.0032806264,0.0033729738,0.0031462437,0.0033928852,0.0034551462,0.0031963512,0.0031305172,0.003304929,0.0032556404,0.0033813377,0.0030789173,0.0032133919,0.0030076087,0.0032406265,0.0036211892,0.0031119122,0.0031045608,0.0030690348,0.0033521736,0.0033347534,0.0030736714,0.0036934563,0.0032073106,0.0031050642,0.003235433,0.0031203835,0.003504914,0.0032581033
1777,0.0013625979,0.0014644027,0.0011744526,0.0014875082,0.0013858223,0.0015151547,0.001500871,0.0015295013,0.0013279362,0.0014355978,0.0014657415,0.0015285038,0.0013249073,0.0014144949,0.001475648,0.0013330145,0.0014977173,0.001367417,0.0014383596,0.0014407517,0.0014667618,0.0013497517,0.0015764725,0.0012895766,0.0014573279,0.001439652,0.0015577248,0.0013785114,0.0012987949,0.0014588007,0.0013311346,0.0014177173,0.001412355,0.0014590275,0.0015141293,0.0014042062,0.0014792001,0.0013636883,0.0013662224,0.001374083,0.0013129631,0.0015766211,0.0015168879,0.001513036,0.001395909,0.0013897192,0.0014524605,0.001477743,0.0014450316,0.0014596876,0.001585033,0.0013586673,0.0013503338,0.0014755595,0.0013448031,0.0015779133,0.0013439356
1778,-0.0019960958,-0.001895674,-0.0020679636,-0.0019288659,-0.0020130728,-0.0018835384,-0.001957395,-0.0019535157,-0.002067923,-0.001992331,-0.0020543956,-0.0020705834,-0.0020541917,-0.002004005,-0.0021140464,-0.0019686357,-0.0019638385,-0.0022354121,-0.0021915715,-0.0018068147,-0.0017937808,-0.0018586698,-0.0021243552,-0.002026583,-0.0019861946,-0.0018011315,-0.0017405498,-0.0021294244,-0.0020671356,-0.0017913331,-0.002227093,-0.0021697315,-0.0019081729,-0.001958224,-0.002112321,-0.0020500962,-0.0017750227,-0.0020132833,-0.002182967,-0.0020726928,-0.0020887991,-0.0019853176,-0.0020466256,-0.0018329788,-0.0019047465,-0.0019132565,-0.0019024685,-0.0019222139,-0.0021052002,-0.0019627826,-0.0018828311,-0.002101996,-0.0020716786,-0.0018324379,-0.0021167742,-0.0018538439,-0.0020498815
1779,0.0008877064,0.00080824003,0.0012212847,0.00083889696,0.0008691221,0.00083052996,0.0009917131,0.0008840022,0.0008524114,0.00094847387,0.00097380317,0.000981687,0.0011024979,0.0010239411,0.00083298376,0.00087522576,0.0008823612,0.0009522618,0.0007331864,0.00088285503,0.0008807846,0.0009191749,0.0008103342,0.0010881656,0.0008348294,0.0010749475,0.0008122579,0.0010483031,0.00096538564,0.0009395193,0.0008921691,0.00096105615,0.00085480395,0.00086472137,0.0009794965,0.00090089225,0.00092091697,0.0010414213,0.0006626832,0.001009079,0.00084123225,0.0011015265,0.00092676847,0.0007484234,0.0007524238,0.0008152019,0.0009145325,0.0010573958,0.0007101711,0.0008254773,0.0006997452,0.0008365854,0.0009814029,0.00082435133,0.0009523114,0.00083356723,0.00081318687
1780,0.0035028828,0.0034992627,0.0035780305,0.003504135,0.003526997,0.0035849337,0.003582747,0.0036053285,0.0036305322,0.0037181666,0.003692636,0.0034793757,0.003616992,0.0036265934,0.003550574,0.003382031,0.003636539,0.0037561657,0.0035211956,0.00333027,0.003457463,0.0035716912,0.0036352896,0.0035261947,0.0037293974,0.003418297,0.0033076748,0.0034747368,0.0035254941,0.003493632,0.0037374555,0.0035921126,0.0035334178,0.0035778442,0.0034875155,0.0036233363,0.003352467,0.003616429,0.0038062546,0.003686769,0.0035049599,0.0036663702,0.003555901,0.003355892,0.0034421869,0.003713102,0.003597038,0.0036358777,0.0036641734,0.003527918,0.003415686,0.0035794761,0.0035373315,0.0034351177,0.0037117696,0.0033170155,0.0035568664
1781,0.005241055,0.0053419815,0.0054598637,0.0053254473,0.0051152315,0.0051619285,0.004991239,0.0050904676,0.0055404203,0.0052199187,0.005221784,0.0052672355,0.005368698,0.0050036865,0.005082085,0.00551832,0.00521001,0.0050084144,0.0052291052,0.00549234,0.005230235,0.0052619507,0.0052778423,0.005088651,0.0051058717,0.005282521,0.005388803,0.0052949525,0.0053069456,0.005446539,0.0052559287,0.0052164462,0.005001602,0.0052174143,0.005409028,0.005496557,0.0054542534,0.005329704,0.0049987272,0.005369867,0.0054393755,0.004839284,0.0050952644,0.0052965065,0.005373801,0.005237649,0.0049744793,0.005204602,0.0051014638,0.005366245,0.0053015808,0.0052695866,0.005252879,0.0054733385,0.0051918314,0.00545233,0.005387811
